Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
54,-3.9749698795180737,-0.020052895579622903,0.5327981652816137,0.9500986150900523
55,-4.445221518987343,-0.018929709461299352,0.4865016045173009,0.9636225048700968
56,-3.910632530120483,-0.010892567861010321,0.5311936024824778,0.9577306663990021
57,-4.470161290322582,0.015923836776734486,0.48533024489879606,0.9633906662464142
58,-4.396574074074075,-0.015052353168527285,0.48746495803197226,0.9534731141726176
59,-4.4990764331210205,0.010212263526045717,0.5461777038872242,0.9629088948170345
60,-4.537564102564104,-0.01702107823145828,0.5105144770940145,0.9601075307528177
61,-4.896732026143793,-0.026330403259780723,0.46106441915035246,0.9736797058582306
62,-5.20175496688742,-0.029647370454234382,0.48760185798009237,0.951793353954951
63,-4.354011976047905,-0.012804559196035067,0.49998224318027495,0.9752521713574728
64,-4.317515723270443,0.00576867679754893,0.44223305225372317,0.9727244031429291
65,-4.432515337423315,-0.025638795476406812,0.49425097326437634,0.9685845915476481
66,-4.90927152317881,-0.01991902023612056,0.4786504101753235,0.9630558049678802
67,-5.263509933774836,-0.018957339171659746,0.4473791863769293,0.9665915141503016
68,-4.755796178343951,-0.012304666222577604,0.48432794312636057,0.9687847169240316
69,-4.244970059880242,-0.0363705539444345,0.5337349619468054,0.9984174148241679
70,-3.994230769230771,-0.014818060795466105,0.4893934635321299,0.9775712490081787
71,-4.402467532467534,-0.01630533301795367,0.4683805133899053,0.9727090533574422
72,-4.2939877300613505,-0.011682360929747422,0.5096289781729381,0.9687300658226013
73,-4.791450617283951,-0.010472718937477718,0.5085036073128383,0.9556351959705353
74,-4.851040268456377,-0.03524132080031753,0.4438234937687715,0.9485277051726977
75,-4.1614244186046525,-0.028528193347156047,0.524864338239034,0.9394013675053915
76,-4.707672955974844,-0.023761947740179798,0.5039671237270037,0.9411847059925397
77,-4.517820512820514,-0.007178333176610371,0.5286722275118033,0.9514455904563268
78,-4.672044025157234,-0.0241375339217484,0.4748775268594424,0.9615785742799441
79,-4.778000000000002,-0.031453337699640545,0.44520591298739115,0.958740746974945
80,-4.487514970059881,-0.015480244141072035,0.5074063376585642,0.9427963054180145
81,-4.413506097560977,-0.01395305708050728,0.5123331966002782,0.960075530608495
82,-4.567700000000001,-0.02227138259758552,0.49386987308661146,0.9575356376171112
83,-4.376829268292684,-0.04425836158916354,0.5087899637718996,0.9419527222712835
84,-4.467901234567904,-0.025747316841734574,0.5388526715834936,0.9507812599341074
85,-4.6227884615384625,0.0031980110704898836,0.5046209591627121,0.9618325114250184
86,-4.424036144578316,-0.013303883043311846,0.4932142096757889,0.9317632389068603
87,-4.262000000000001,-0.015641241335930922,0.4520761913061142,0.9442058026790618
88,-4.491032258064517,-0.02154656502728661,0.44937816709280015,0.941579382121563
89,-4.6707006369426765,-0.023166353862810258,0.5532335261503856,0.936463391383489
90,-4.80151612903226,-0.03567271302454174,0.4854278422892094,0.9549166863163312
91,-5.088765822784812,-0.028049279228901772,0.5296093428134918,0.9534586377938589
92,-4.397100000000001,-0.019472485426619338,0.521342218418916,0.9661229665080706
93,-4.809181818181819,-0.011390745447327693,0.5118684005737305,0.963774163722992
94,-5.117348993288592,-0.015811024655898412,0.4899162113666534,0.9525310079256694
95,-4.823791946308727,-0.0028686020964717803,0.49611408164103826,0.9496932218472163
96,-4.924079754601229,-0.02964778901853909,0.38972812741994856,0.9329628984133402
97,-4.2955421686747,-0.016002455440660316,0.5155366714795431,0.9502959565321605
98,-4.371327160493828,-0.021886458378285168,0.4966053672631582,0.9357791860898336
99,-4.868807947019869,-0.011945210273067157,0.36446868143975736,0.9364042287071546
100,-4.576572327044027,-0.03746897718914018,0.5955984396239121,0.9496433402101199
101,-6.14873287671233,-0.04521625493944157,0.4683720111846924,0.9688763250907262
102,-4.664728915662653,4.773150552258206e-06,0.5159909794727962,0.9421896015604337
103,-3.950644171779142,-0.01256435625255108,0.4987080965439479,0.9746932383378347
104,-5.010993788819877,-0.02427926311890284,0.5675491478045781,0.9529201583067576
105,-4.3184666666666685,-0.016043927264399828,0.48705447763204573,0.9683574010928472
106,-5.234539473684213,-0.013429249677865301,0.5380426772435506,0.9674903464317322
107,-4.589371257485031,-0.0020886223957253,0.5300668734312057,0.967489459514618
108,-4.517781456953644,-0.02416327966998021,0.45214406788349154,0.9620888423919678
109,-4.860320512820515,-0.020604582553108534,0.41184870938460033,0.9816806272665659
110,-4.737269938650309,-0.03337267108882467,0.47832215229670205,0.9575823001066843
111,-4.605576923076924,-0.0378523216957304,0.5459707840283712,0.9604105222225189
112,-4.848814102564104,-0.01573123907352662,0.4538422018289566,0.9586892972389857
113,-4.485368098159511,-0.015061042799303929,0.5189669958750407,0.9515492049853007
114,-4.970261437908499,-0.030168562187282078,0.45807178542017934,0.950654340783755
115,-4.128154761904763,-0.03470665503293276,0.47599077383677163,0.9491297606627146
116,-4.212746913580248,-0.02958708884815375,0.44008903215328854,0.9451967859268189
117,-4.156556886227547,-0.012417398067191244,0.45393409093221027,0.9488873593012492
118,-4.040621468926555,-0.024645192824924986,0.45268284261226654,0.925492133696874
119,-4.097250000000001,0.012065145590653022,0.4811946637928486,0.9255927239855131
120,-4.370398773006136,-0.02230871027051762,0.47792153278986615,0.9237137405077617
121,-3.9868497109826597,-0.030999021436048983,0.4702213629086812,0.9372939920425415
122,-3.887680722891567,0.01256636556123946,0.4982091677685579,0.9608673373858134
123,-4.585185185185186,-0.032298623075087865,0.5514730745553971,0.936988730430603
124,-4.361234177215191,-0.03129761077386017,0.464310119052728,0.9725387801726659
125,-4.085508982035929,-0.018237612054993708,0.4550141642491023,0.9583479142189026
126,-4.493218750000001,-0.03547289888064067,0.484737128218015,0.9317711039384207
127,-4.4141455696202545,-0.029805853967845904,0.44183428823947907,0.9315728255112966
128,-4.584796511627909,-0.03772057627638181,0.4791678394873937,0.9230390612284343
129,-4.28138888888889,-0.026990397601621224,0.44405054291089374,0.9403469944000244
130,-4.217577639751554,-0.01692120448802598,0.4438396685322126,0.9377022691567739
131,-4.94609677419355,-0.054975933410363116,0.4329443136850993,0.9389259815216064
132,-4.411835443037976,-0.030368871397028367,0.48930658121903736,0.9328992823759715
133,-4.38378048780488,-0.017345331360314353,0.48489464620749156,0.9394600709279378
134,-4.1322839506172855,-0.026013447574029368,0.48609809021155037,0.9580450483163198
135,-4.34635802469136,-0.008989760975042978,0.4089737176895142,0.9505848125616709
136,-4.200730994152049,-0.002232469401981992,0.4792298956712087,0.9298227075735728
137,-4.538500000000002,-0.02825134091079235,0.47120652894179027,0.9357754496733347
138,-4.5570063694267535,-0.031614229490514845,0.4992364138364792,0.9519512847065925
139,-4.564849397590363,-0.015836853976361455,0.48876454174518585,0.9507524085044861
140,-4.506655629139075,-0.037500017258813995,0.4917398114999135,0.9333674704035123
141,-4.382006172839508,-0.0015396603693564733,0.45954027101397515,0.9524356956283252
142,-4.6298170731707335,-0.022826503291726113,0.46738129476706186,0.9380241791407268
143,-4.042832369942198,-0.0013882926354805629,0.468330157995224,0.927710934082667
144,-3.9801436781609207,-0.015321728150205065,0.5438305205106735,0.9642080271244049
145,-3.8948546511627926,-0.017981383023628342,0.4583150988817215,0.9444807950655619
146,-4.2802500000000006,-0.0056567079232384765,0.41203432232141496,0.9568057740728061
147,-5.13466666666667,-0.03370211956789717,0.4455063961446285,0.9680813198288282
148,-5.242857142857145,-0.020919041720529396,0.6231283881266911,0.9766673664251964
149,-4.126149425287358,-0.032497096601097536,0.41477832198143005,0.9628829570611318
150,-4.491708860759495,-0.03103968778004249,0.4559416876236598,0.9597484703858693
151,-4.039558823529412,-0.0345716409268789,0.42692782322565714,0.964841586748759
152,-3.9543125000000017,-0.006446167851487795,0.4658184083302816,0.9608715852101644
153,-4.923789808917199,-0.016902540096392235,0.3957187656561534,0.9464100889364878
154,-4.533159509202455,-0.024354091746887813,0.4155107480287552,0.9497710688908895
155,-4.314908536585367,-0.02543894530768739,0.45266587098439537,0.9666255060831705
156,-4.630290322580648,-0.03330941442400217,0.4984293607870738,0.9459381314118703
157,-4.840228758169936,-0.03727587456426894,0.46721298336982725,0.9352650161584218
158,-4.474588607594939,-0.034867996796965596,0.4259455054998398,0.9361704421043396
159,-4.836242038216562,0.0170210111005872,0.44693702484170594,0.9329024637738864
160,-4.429487179487181,-0.0124852375491173,0.48911478916803997,0.9563111275434494
161,-4.7259202453987745,-0.012473419085144996,0.43534607807795206,0.927754145860672
162,-4.59487421383648,-0.027602163075158993,0.43511218249797823,0.9543933840592702
163,-4.109735294117648,-0.019948044185681888,0.43225702742735544,0.9475439421335856
164,-4.761987179487182,-0.002080049205639322,0.5331611561775208,0.94868013103803
165,-4.333687500000002,-0.047336070177455745,0.48147601932287215,0.9506748924652736
166,-4.465457317073172,-0.031235819111267726,0.5047421002388001,0.964705669482549
167,-4.19885093167702,-0.02769893034050862,0.4648919407526652,0.9321450777848561
168,-4.353993902439026,-0.05056352746517708,0.4288450772563616,0.9434094587961833
169,-4.260089285714287,-0.019376792884431778,0.520818773706754,0.9315775156021118
170,-4.520422077922079,0.0037805893380815784,0.469965797662735,0.930293899277846
171,-4.677437500000002,-0.022469728164141996,0.4529348454872767,0.93907186349233
172,-4.4169871794871804,-0.03768412537077286,0.45637257119019825,0.9370688454310099
173,-4.613969696969699,-0.00872853715127955,0.42608231425285337,0.9278746287027995
174,-4.655675675675677,-0.05469099291367456,0.46770889560381573,0.9348732368151347
175,-4.7820987654321,0.0018178118594611684,0.4567586143811544,0.9435545603434244
176,-4.399156250000002,-0.017352096140481686,0.47015530049800874,0.9441870450973511
177,-4.463490566037737,-0.017624720657865207,0.4104033941030502,0.9416023091475169
178,-4.687080745341617,-0.016167514568132903,0.49957280059655507,0.9483170931537946
179,-4.267623456790125,-0.021654610893553278,0.44497365097204844,0.9637116026878357
180,-4.014767441860466,-0.04554304587938532,0.4832964207728704,0.95487189412117
181,-4.359218750000002,-0.026471089273691177,0.45985572059949237,0.9630651597181956
182,-3.6550852272727283,-0.01280243387746547,0.40745981911818185,0.9596721824010214
183,-4.194146341463417,-0.01293832654133439,0.5527431678771972,0.972640792131424
184,-4.23178787878788,-0.02040318798433873,0.4198353105783463,0.9566039391358694
185,-4.4851923076923095,-0.010364642987648645,0.4911316208044688,0.9512512822945912
186,-4.806415094339624,-0.03351078669851025,0.47141538321971893,0.938093987305959
187,-4.110465838509318,-0.022166637231906254,0.463883815407753,0.9324814053376516
188,-4.299670658682636,-0.018790848857412737,0.43819238821665446,0.9475173807144165
189,-3.88888888888889,-0.026355096492140243,0.4849735297759374,0.9426644047101339
190,-4.715000000000002,-0.011352021176135168,0.5676747502883276,0.955315580368042
191,-4.760337837837839,-0.021322167941058675,0.4745867915948232,0.9613713272412618
192,-5.394695945945947,-0.009155799293269713,0.5495775862534841,0.9532106041908264
193,-4.995333333333335,-1.6732141375541686e-06,0.4647960451742013,0.9545991192261378
194,-5.2320198675496705,-0.007571763327966134,0.5028053129712741,0.9435838441054026
195,-5.004836601307191,-0.020788548020779368,0.4731167936325073,0.9377711578210195
196,-4.907857142857144,-0.08968910487989584,0.448683105657498,0.9369588444630305
197,-4.467422360248449,-0.0236716523890694,0.5137837729851404,0.9397709623972574
198,-3.933184523809525,-0.03389842031717611,0.49315264642238615,0.9462805517514546
199,-4.327515337423314,-0.0028185967511187,0.4535682283341885,0.9506908560792605
200,-4.500126582278482,-0.03739324010736406,0.5409986754258473,0.9518686031301816
201,-4.531424242424244,-0.015399170486877362,0.5313746617237727,0.9481363809108734
202,-4.342242424242426,-0.02175962843495654,0.4648046714067459,0.9460446488857269
203,-4.306397515527952,-0.025773292417579797,0.4684465237458547,0.9376528557141622
204,-4.46974683544304,-0.01016734873255094,0.4671047987540563,0.9646208556493123
205,-3.9512280701754396,-0.016161245200783013,0.5343595534563065,0.9565139981110891
206,-4.463850931677021,-0.02522720599382107,0.47839823583761854,0.9429893012841543
207,-4.042185628742517,-0.01591062674454103,0.514426079193751,0.9370109415054322
208,-4.291840490797547,-0.028592785853349293,0.37280500183502835,0.9460869083801905
209,-4.273156250000001,-0.040375724360346796,0.5105387091636657,0.9281461330254873
210,-4.162411764705884,-0.01999915163964033,0.5010641950368881,0.9366088652610779
211,-3.944290123456791,-0.022889461169640222,0.4814883989095688,0.9393659400939941
212,-4.593093750000001,-0.02099436951248208,0.46910908818244934,0.9424017101526261
213,-4.7878387096774215,-0.014369336515665054,0.39932992284496627,0.939456104238828
214,-4.461453488372095,-0.023970230831958664,0.46616198142369586,0.9365930775801341
215,-4.279556962025318,-0.0354104329024752,0.44025786062081657,0.9338864127794901
216,-4.672044025157234,-0.03133961873187218,0.49722204903761547,0.9213526197274526
217,-4.762704402515725,-0.03731695945789397,0.45704864139358203,0.928795549273491
218,-4.174850299401198,-0.008417831417367173,0.49262737611929575,0.9341847443580628
219,-4.418312500000001,-0.015702385242717963,0.44655820926030476,0.9468842323621114
220,-4.563645161290324,-0.014687045036504667,0.497974872191747,0.937756234407425
221,-4.258333333333335,-0.021859323990841707,0.4430550475915273,0.9223401248455048
222,-4.1084545454545465,-0.07722467390194651,0.47104395379622777,0.9394523029526075
223,-3.8722647058823543,-0.02749453200803449,0.4483192618687948,0.9266220903396607
224,-3.78029411764706,-0.009925611723519977,0.4113036525249481,0.9195078416665395
225,-5.069025974025976,-0.022818790345142285,0.5221603969732921,0.9088698729872704
226,-4.648781250000001,-0.01934630167709353,0.5142874431610107,0.9216103168328603
227,-3.861666666666668,-0.010591296777129174,0.5391827597220739,0.9296456034978231
228,-3.8361581920903967,-0.03576849641952625,0.4032972385485967,0.9338438598314921
229,-4.326024844720498,-0.004062811248004437,0.5042273426055908,0.9450253280003865
230,-4.085177514792901,-0.030128196305789366,0.5343562912940979,0.932936380704244
231,-3.8727325581395364,-0.038144083682758116,0.4224644086758296,0.9221535285313924
232,-4.138717948717949,-0.011236165987211279,0.4707387137413025,0.9383227713902791
233,-4.6173125000000015,-0.022683535441756247,0.44382866978645324,0.9370357000827789
234,-4.099700598802397,0.002264414479335149,0.5191276912887891,0.910793349146843
235,-4.300421686746989,-0.039078932549261175,0.4390826052427292,0.9219877902666728
236,-4.198787878787881,-0.010983549337446068,0.47237166742483777,0.9186232181390127
237,-4.9512101910828035,0.0037414958652031297,0.47852699235081675,0.9373248289028804
238,-4.254756097560977,-0.028785416682561238,0.5079554448525111,0.9530313030878703
239,-4.5613333333333355,-0.01345731765187035,0.46562141021092734,0.9490916291872661
240,-4.090771604938273,-0.02222822707146406,0.4037764710187912,0.9313831480344137
241,-4.295179640718564,-0.030724185855815447,0.4586253354946772,0.9361890296141306
242,-4.59801886792453,-0.016666475451784207,0.44884464343388875,0.9406071937084198
243,-4.577580645161292,-0.017378019687005992,0.5028854367633661,0.9236391087373098
244,-4.204156626506026,-0.0352596297999844,0.4933131351073583,0.9186750249067942
245,-4.122814371257486,-0.01957127031496687,0.48264856815338136,0.9261816239356995
246,-4.603742331288345,-0.014910223907791079,0.4568580804268519,0.9497945400079092
247,-4.552641509433964,-0.012373664625920355,0.41771643484632176,0.9482010041673978
248,-4.748310810810812,-0.02489107955402384,0.4532917552193006,0.9540697467327118
249,-5.661818181818184,-0.027850832798624953,0.4642282997568448,0.9325440367062886
250,-4.584767441860467,-0.049768751785207614,0.4597517468035221,0.937247451643149
251,-4.422766666666668,-0.014263465056816737,0.4076917187372843,0.9557462390263876
252,-4.300636363636365,-0.017002666321938403,0.4005133996407191,0.9177428424358368
253,-4.667894736842108,-0.023278419699054212,0.47467222114404045,0.9457217558224996
254,-4.505387096774196,-0.02938308668555692,0.41763834238052366,0.9478895803292592
255,-4.777880794701988,-0.06679441953698793,0.4370487896104654,0.9335627540946007
256,-4.850701219512197,-0.03051876043745627,0.4990659173329671,0.9358546427885691
257,-4.437358490566039,-0.030595913405219714,0.4212564098338286,0.9392181947827339
258,-4.381867469879519,-0.017126672936556134,0.5297040994962057,0.9415352813402812
259,-4.3822468354430395,-0.037108485189673954,0.45847048262755075,0.916410680115223
260,-4.432874251497007,-0.011174426587919395,0.4102389846245448,0.9276522862911224
261,-4.447436708860761,-0.01942418232560158,0.46192321499188743,0.9275449279944102
262,-4.632253086419754,-0.014117068896691004,0.4520144675175349,0.9214796491463979
263,-3.9912721893491128,-0.01827967240164677,0.4760133568445841,0.9301487787564595
264,-4.411676829268295,-0.018166984046498934,0.5202627291282018,0.9344019321600596
265,-4.431281250000002,-0.018508772761560977,0.5168921260039011,0.9471335895856221
266,-4.371450617283951,-0.031215109596960246,0.5391572467486063,0.9300004069010417
267,-4.181586826347306,-0.028502923261063795,0.5240521639585495,0.9530952457586924
268,-4.396062500000001,-0.014336951648195585,0.4527638735373815,0.9347730878988901
269,-4.180674846625768,-0.023240680874635777,0.4995494099458059,0.9437823514143626
270,-4.559512195121952,-0.011597187829514344,0.49254335165023805,0.9479747021198273
271,-4.253089171974523,0.0007871072259392046,0.4527900336186091,0.9537093035380045
272,-4.608036809815953,-0.02111768619467815,0.5570332266887029,0.9686296876271566
273,-4.515154320987655,-0.04382592122220861,0.4523995457092921,0.9509892706076304
274,-4.464012738853504,-0.031026745063718407,0.46146585802237194,0.9421529134114583
275,-4.520155279503107,-0.02293633991658377,0.5211556861797969,0.928564107020696
276,-4.739733333333336,-0.011874271060029666,0.49403696676095327,0.9330305496851603
277,-4.5793750000000015,-0.037474141474813226,0.45231573164463046,0.9400786447525025
278,-4.227791411042947,-0.007923426355506915,0.42586451609929404,0.9457018860181172
279,-4.316196319018406,-0.015368484264084449,0.3980797670284907,0.9438255361715953
280,-4.524339622641511,-0.023316741889187444,0.4352208375930786,0.9454131670792898
281,-4.462113095238097,-0.0287821774246792,0.46776824673016865,0.9302984380722046
282,-4.103491124260357,-0.03391031897995466,0.4654656819502513,0.9319720737139384
283,-4.056574074074075,-0.01798597864273082,0.5493230519692103,0.9307933600743612
284,-4.709903846153848,-0.002533505062262217,0.46800531387329103,0.9066825699806214
285,-4.304622093023257,-0.03473650798201561,0.4944314883152644,0.9113760058085124
286,-3.959337349397592,-0.03174400016044577,0.4003643947839737,0.9100773878892263
287,-4.676026490066226,-0.012034602763014846,0.47476729174455007,0.9408031487464905
288,-4.32388888888889,-0.02307738778363273,0.49525086134672164,0.9301926175753276
289,-4.307621951219514,-0.02024028112490972,0.4420953996976217,0.944571129878362
290,-3.640397727272729,-0.04335983923675182,0.5042535201708476,0.9378838614622752
291,-4.483439490445862,0.005925495321474348,0.42581694066524506,0.9594812027613322
292,-4.861987179487181,-0.03147821496085574,0.4477412575483322,0.9416595840454102
293,-4.177906250000001,-0.018853240556491072,0.44834897259871165,0.9310625763734182
294,-4.772929936305734,-0.022379205028216043,0.43990300317605335,0.9387737385431926
295,-4.0453160919540245,-0.02256516355681621,0.49784282843271893,0.9411561604340871
296,-4.233364197530866,-0.021561594155306618,0.5677029337485632,0.9654325989882151
297,-4.623584337349399,-0.005422427293354607,0.4671094679832459,0.934073132276535
298,-3.797005988023953,-0.020254078383247057,0.4501444578170776,0.9463866174221038
299,-3.9743063583815044,-0.02020666147271792,0.4412473559379578,0.9422666784127554
300,-4.109400000000001,-0.02394814220882836,0.39994998971621193,0.9368454051017762
301,-4.6028125000000015,0.006839407528241281,0.421604002515475,0.9643532415231069
302,-4.41371794871795,-0.00966476696388175,0.45071622307101883,0.9761837437748909
303,-4.794032258064518,-0.027685554511845113,0.4416655994951725,0.9722973475853602
304,-4.597874251497007,-0.05098678158518548,0.4693056442340215,0.9727196176846822
305,-4.151627906976745,-0.04107371609425172,0.4514611196517944,0.9680745863914489
306,-4.931688311688314,-0.041723776360352835,0.39040084394315877,0.9521752700209618
307,-4.364290123456791,-0.017274144559827013,0.44732914527257284,0.9628963561852774
308,-4.387073170731709,-0.018813691039880117,0.4693265922864278,0.9420255740483602
309,-3.957484848484851,-0.022228845500503667,0.35219259063402814,0.9447399866580963
310,-4.407169811320756,-0.09186708759516478,0.3967490556339423,0.9416258936127027
311,-4.386272727272729,-0.021814615405601215,0.47891930639743807,0.9491696135203044
312,-4.649188311688313,0.017012519099904845,0.4988683782021205,0.9596097874641418
313,-4.713018292682929,-0.02547546576708555,0.5596847800413768,0.9414122243722279
314,-4.142560975609758,-0.05585649966727942,0.47683114031950635,0.9396097632249196
315,-4.232093023255816,-0.015238845974672587,0.3694343689084053,0.9419208002090455
316,-3.8882748538011707,-0.005965645934144656,0.447098380724589,0.9554803657531739
317,-4.351337579617836,-0.026240669894517243,0.4617656826972961,0.9806349396705627
318,-4.506625000000001,-0.00664797155574585,0.440566199272871,0.9493618597586949
319,-4.4599698795180736,0.013259649804482857,0.43487051377693814,0.9490585764249165
320,-4.087484472049691,-0.025502278443891555,0.461328053077062,0.9692223068078359
321,-4.732531250000002,-0.049806289163728555,0.5308139081796011,0.9441777682304382
322,-5.077218309859156,-0.009030673276477804,0.3800690775116285,0.9395140593250593
323,-4.442719298245615,-0.023970889526729783,0.49562977532545727,0.9448577336470286
324,-4.2468012422360255,-0.027828375939279795,0.41345371584097546,0.9375167759259542
325,-4.1522916666666685,-0.02289918706015063,0.42846916258335116,0.9332353953520457
326,-4.482327044025158,-0.0034530564506227773,0.4416485693057378,0.9472187829017639
327,-3.8816569767441873,-0.04146881841123104,0.44112874726454415,0.9350494873523713
328,-4.674161290322583,-0.029651680638392765,0.4047845286130905,0.9350038333733877
329,-4.733627450980394,-0.018023771101143213,0.4036702162027359,0.9479955180486044
330,-4.464060606060607,-0.026381056595564587,0.41939012626806893,0.9466692705949148
331,-4.444276729559751,-0.04090591055651506,0.4163383859395981,0.9534979939460755
332,-4.025714285714287,-0.01246306517937531,0.4221332228183746,0.943332150777181
333,-4.772756410256411,-0.0882500346750021,0.4100773525734743,0.9530501862366995
334,-4.684150943396228,-0.014279300048947334,0.5330930976072947,0.9365158808231354
335,-4.382290322580646,-0.005544964881725415,0.4133778549730778,0.9505598574876786
336,-4.503375000000001,-0.017777086297671,0.5081378204127153,0.9291906863451004
337,-4.1340988372093035,-0.02137311276368564,0.4657894387841225,0.9516644048690795
338,-4.808100000000002,-0.02146298194808575,0.39162609428167344,0.9378439063827196
339,-4.421304347826088,-0.014610614661748211,0.4875179772575696,0.935559727748235
340,-5.224155405405408,-0.007341638579964638,0.4666304434339205,0.928321581085523
341,-4.548375000000002,-0.024779581634114343,0.4738058631618818,0.9304099808136622
342,-4.337993827160496,-0.02147864704602398,0.449212828874588,0.9244269557793935
343,-4.675098039215689,-0.04041656610910043,0.5081711987654368,0.92591968725125
344,-4.778773584905662,-0.016645828653126957,0.42331199715534845,0.937838267882665
345,-4.724171974522294,-0.020798337113058854,0.41633885900179546,0.9246170437335968
346,-4.789483870967744,-0.022875464384754497,0.4979787176847458,0.9501428600152334
347,-4.566475903614459,-0.028349355806907017,0.45328831175963086,0.9341759630044302
348,-4.407324840764333,-0.028656941341857114,0.417713392774264,0.9236045455932618
349,-4.046408045977013,-0.02234972839806384,0.4071957592169444,0.9130574746926625
350,-4.101614906832299,0.004621891776914708,0.442218740383784,0.9310949639479319
351,-4.255182926829269,-0.008389204655153056,0.46657059609889984,0.9382849991321563
352,-4.511250000000001,-0.04332683602939748,0.4507795470456282,0.9303669129808744
353,-3.919561403508774,-0.027195315659046173,0.4560620673497518,0.9442052936553955
354,-4.681803797468356,-0.0025197817633549374,0.4287975230564674,0.9412354220946629
355,-4.579622641509436,-0.03302561913927396,0.4779626295963923,0.9474302959442139
356,-4.214542682926831,-0.03418413636720895,0.46500767548878985,0.9341809316476186
357,-4.536050955414014,-0.06092508708437284,0.48420622423291204,0.9207858502864837
358,-4.265276073619633,-0.02935920597296596,0.483988333940506,0.9310916237036387
