Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
34,-6.441375000000002,-0.0427627434352568,0.47641168981790544,0.8320800582567851
35,-6.844464285714287,-0.04101723779458553,0.42696108718713127,0.8612255841493607
36,-6.23371794871795,-0.038628174380088844,0.485330035785834,0.8752395212650299
37,-6.332916666666668,-0.04806814186546641,0.5594384456674258,0.8754539271195729
38,-6.782678571428572,-0.03697529230266809,0.46145197103420893,0.8991851439078649
39,-6.984045454545457,-0.052816174210359654,0.4786282072464625,0.876408976316452
40,-7.8151941747572815,-0.04372743644877725,0.3767535487810771,0.871899210413297
41,-6.119628099173554,-0.04065016278182156,0.43183922121922175,0.8835049599409104
42,-6.51700854700855,-0.04178167411494845,0.6448253949483236,0.8861923684676488
43,-7.143256880733946,-0.049789310060441495,0.5488126854101817,0.8710891127586364
44,-6.067416666666668,-0.0459797427317729,0.5318902532259623,0.8909459541241328
45,-6.284788135593221,-0.040808339236537,0.42413217773040135,0.874574429790179
46,-6.567543103448277,-0.04061093658286457,0.4768103544910749,0.8520023097594579
47,-6.222478991596641,-0.044672759647558756,0.45141144742568334,0.8660224666198094
48,-6.282782608695654,-0.03836608635416875,0.4232738152146339,0.863639325896899
49,-6.25495798319328,-0.04735084731364623,0.4181568905711174,0.8895788063605626
50,-6.468217391304351,-0.041471855551935735,0.7555488129456838,0.8687603284915288
51,-6.296837606837609,-0.03998313725460321,0.49036182910203935,0.8993524491786957
52,-5.9021138211382125,-0.04539237100786219,0.6122436175743738,0.8543388078610102
53,-6.297394957983195,-0.040716543320255975,0.39092976599931717,0.875853971640269
54,-6.582652173913045,-0.04088980764693891,0.47470463067293167,0.8727495729923248
55,-6.579912280701756,-0.04720575883984566,0.515459140141805,0.8759078244368236
56,-6.900265486725665,-0.04266992101523404,0.3757036586602529,0.8825845311085383
57,-6.895000000000002,-0.04885557249654084,0.46313797334829965,0.8791136056184768
58,-6.550701754385966,-0.05109787995461375,0.45279225359360376,0.8521807819604874
59,-6.521666666666667,-0.04493297894950956,0.48348340739806495,0.8415894418954849
60,-6.794324324324325,-0.0427007024079406,0.44536018272240957,0.8390192310015361
61,-6.093445378151262,-0.04738232543071111,0.4964983214934667,0.816367949048678
62,-6.202521008403362,-0.03588045110615591,0.4452260255813599,0.8343787332375844
63,-6.287458333333334,-0.04293512570826958,0.5192771688103676,0.8160084664821625
64,-5.714246031746033,-0.0386968928311641,0.4957417661945025,0.849818151195844
65,-6.4874358974358985,-0.04147381738681967,0.4441721682747205,0.828912028670311
66,-6.289458333333334,-0.033141696819802745,0.474957079688708,0.8312965482473373
67,-6.177478991596639,-0.04032639715199669,0.4962545156478882,0.8464254548152288
68,-6.33247899159664,-0.04244276701938361,0.4131607676545779,0.8428707788387935
69,-6.489739130434784,-0.03553794881627255,0.37336365779240926,0.8326869696378708
70,-6.611637168141595,-0.04313555623715123,0.32943518509467445,0.8321101824442546
71,-6.065909090909092,-0.0365638395693774,0.4641096194585164,0.8214983294407526
72,-6.867017543859651,-0.03746166101215446,0.5077359770735105,0.8667931228876113
73,-6.600869565217392,-0.045573856805761655,0.4056079094608625,0.8769615789254507
74,-6.849649122807019,-0.04077783009270206,0.43827198644479115,0.8568602343400319
75,-7.167293577981654,-0.04334233785824229,0.49070331106583276,0.8588849027951558
76,-7.270801886792455,-0.046226537134498355,0.46788960248231887,0.8847433269023895
77,-7.343169642857144,-0.04806691741105169,0.4393218626578649,0.8753062625726064
78,-7.361588785046731,-0.050085525028407574,0.650670183201631,0.8536388268073399
79,-6.745752212389382,-0.05476227949839085,0.3758218169212341,0.8605747252702713
80,-6.930318181818183,-0.04272903569508344,0.37201582491397855,0.8533284773429235
81,-6.170042016806723,-0.04373361313870797,0.48036657720804216,0.8582082678874333
82,-6.878409090909093,-0.04496551462992405,0.5384517729282379,0.8395630270242691
83,-6.504608695652176,-0.04400210438955886,0.4995656395951907,0.8374372253815333
84,-6.6800000000000015,-0.041777794307563454,0.4131211280822754,0.857562373081843
85,-5.81857142857143,-0.05116166373870025,0.5815219948689143,0.8100624273220698
86,-7.5205045871559655,-0.038203851661334436,0.3809918999671936,0.8109319269657135
87,-6.763362831858408,-0.04131405472289771,0.440790323416392,0.8365389406681061
88,-7.270917431192661,-0.04721778295740175,0.40235831687847773,0.828831339875857
89,-6.733903508771932,-0.04469696848342816,0.37240107854207355,0.8483696788549423
90,-6.510811965811967,-0.04821509378671181,0.4675190602739652,0.874477497736613
91,-6.148205128205129,-0.04451007870569204,0.48218448211749393,0.8650404234727224
92,-6.371666666666668,-0.051558847461516656,0.5017278119921684,0.8613902390003204
93,-6.189462809917357,-0.04427271215572546,0.48076157718896867,0.8572891036669413
94,-6.762657657657658,-0.052186826174147424,0.36707065254449844,0.826360097527504
95,-6.695862068965518,-0.040395314906102917,0.41393638054529824,0.8183749318122864
96,-6.80434210526316,-0.043286221109641095,0.45162598937749865,0.820376326640447
97,-6.221694915254241,-0.04408141926396638,0.4404434303442637,0.8456017037232717
98,-7.018008849557524,-0.04391758587832252,0.45574239939451217,0.8520689715941747
99,-6.446398305084747,-0.043336000526323915,0.4486958632866542,0.8477885256210963
100,-5.564262295081968,-0.04107460974919377,0.5473215142885844,0.8402166406313578
101,-6.860657894736844,-0.04707118074487274,0.522618115444978,0.825159286459287
102,-6.208983050847459,-0.04311753806250636,0.5755802234013875,0.8535626451174418
103,-6.772894736842107,-0.046920664745751614,0.40303371449311576,0.8613091925779979
104,-6.289166666666668,-0.04400348418178813,0.5430120781064034,0.8301437815030416
105,-6.3424576271186455,-0.04846135159023106,0.5113101750612259,0.833236688375473
106,-7.15322429906542,-0.045668296585790816,0.4267775759100914,0.8509082446495692
107,-6.655646551724138,-0.04622872061251352,0.4716053341825803,0.820597552259763
108,-6.641391304347827,-0.05130597427487373,0.38406690657138826,0.8461050689220428
109,-7.6457766990291285,-0.04843767648562789,0.518727741142114,0.8318608144919077
110,-6.883243243243246,-0.042902310690260494,0.5120819752415021,0.8316749145587286
111,-6.869863636363638,-0.05240691754152067,0.520619889597098,0.8126941204071045
112,-8.474300000000003,-0.043685145264801876,0.4923724129796028,0.8303613146146138
113,-7.037136363636366,-0.047171368193812666,0.3716692755619685,0.8335415740807851
114,-7.250787037037039,-0.04100894661581454,0.40603684484958646,0.8263652672370275
115,-7.607238095238097,-0.048503958131186665,0.7048131217559178,0.8543995032707851
116,-6.545307017543862,-0.04784307547379285,0.4377280667424202,0.82617433766524
117,-6.872389380530975,-0.05113984948645035,0.42143970131874087,0.8219751179218292
118,-6.487000000000001,-0.03814346510916948,0.5227821936209996,0.8323529362678528
119,-6.5365350877193,-0.04245044107859333,0.4925423339009285,0.8352377255757649
120,-6.8588596491228095,-0.04424708127044141,0.5990862915913264,0.839593642950058
121,-6.526538461538465,-0.04682342150093367,0.4740975916385651,0.8233531306187312
122,-6.694867256637171,-0.04667899031531609,0.44818891237179437,0.830553075671196
123,-6.6774122807017555,-0.04681912634211282,0.5127775251865387,0.831023242076238
124,-6.898362831858408,-0.046808018318066996,0.46429682870705924,0.8295144508282344
125,-6.007892561983471,-0.04395069977811848,0.45851010233163836,0.8193779786427816
126,-6.211291666666669,-0.047265955596230924,0.43476299246152245,0.8122775048017502
127,-6.395170940170942,-0.03773650850635022,0.5742426529526711,0.8083972414334615
128,-6.532241379310346,-0.044185264752013606,0.41547356148560843,0.8137586166461309
129,-6.753727272727274,-0.05068157228330771,0.40885302275419233,0.817417033513387
130,-6.179333333333334,-0.04342594546615146,0.5469501699010532,0.7810669779777527
131,-6.201680672268908,-0.04302693227461229,0.47797197351853055,0.7972732305526733
132,-6.451428571428572,-0.044396336547409494,0.5458653584122658,0.7768683095773061
133,-6.293559322033899,-0.04271059667613978,0.3515512963136037,0.7844757755597432
134,-6.655726495726498,-0.04372262350128343,0.42417157292366026,0.7693901817003886
135,-5.920880000000001,-0.050708912470145154,0.3863225281238556,0.7890138417482376
136,-6.997201834862387,-0.048287102607234074,0.4845118477940559,0.801686484615008
137,-6.877345132743365,-0.038503235400033496,0.40960925618807476,0.7882595241069794
138,-6.058949579831934,-0.04308154700168719,0.448863385617733,0.792840325832367
139,-6.703130434782611,-0.04035914910491556,0.4445259104172389,0.7681809296210607
140,-5.917016129032259,-0.045066399078738564,0.49712047626574835,0.7892857124408086
141,-6.4557017543859665,-0.03956416176321606,0.5023325368762016,0.7737263669570287
142,-6.442715517241384,-0.04182338301652635,0.44857390721638996,0.7715961515903473
143,-6.521025641025643,-0.04741699253208935,0.4857074101765951,0.7958320607741673
144,-6.596422413793105,-0.04524033305545648,0.42763679921627046,0.7815847992897034
145,-7.123805309734514,-0.05226258859038353,0.3814948285619418,0.7616008977095287
146,-6.649439655172416,-0.03391015176118041,0.332655464609464,0.7503540913263956
147,-5.880813008130082,-0.03899044815140466,0.4330559680859248,0.7793958326180775
148,-6.465848214285716,-0.049310331549107404,0.37576504846413933,0.7870242695013682
149,-6.703181818181819,-0.04403495013248175,0.4958518524964651,0.7810152212778727
150,-6.591754385964913,-0.04526755513700967,0.4573406105240186,0.7673840463161469
151,-6.601885964912283,-0.03569215802514615,0.42708523124456405,0.7829325914382934
152,-6.400950413223142,-0.04066823774095004,0.38479694028695427,0.772045123577118
153,-5.747479674796749,-0.046664787832802784,0.4199240585168203,0.7860118707021078
154,-5.914603174603175,-0.03655061331422379,0.43706810971101123,0.7481259832779567
155,-6.960000000000002,-0.04791304206786056,0.32759141325950625,0.7831714371840159
156,-6.5569736842105275,-0.038229619688354435,0.4452676976720492,0.7695143858591715
157,-6.970318181818185,-0.05072210089808019,0.37994257708390555,0.7722710937261581
158,-6.424827586206899,-0.040842226266007246,0.42914672642946244,0.7260520368814468
159,-6.11393442622951,-0.04255134581423287,0.5134254376093547,0.7451038787762324
160,-6.400042016806724,-0.045508702491254854,0.3878092736005783,0.7213484108448028
161,-6.81824561403509,-0.042168310424312946,0.5472781598567963,0.7258697201808294
162,-6.587500000000001,-0.04290643510951971,0.4303659280141195,0.7469577074050904
163,-6.11451612903226,-0.03386831733563061,0.3973370954394341,0.7256261318922043
164,-6.443888888888891,-0.03998977744874234,0.4238865355650584,0.7253686736027399
165,-6.295924369747901,-0.04511269990859243,0.4742071265975634,0.7087641815344493
166,-6.348277310924371,-0.04433871125026296,0.41487425019343693,0.7376039266586304
167,-5.686840000000001,-0.041542587605363224,0.3491894503434499,0.6951889961957931
168,-6.1142857142857165,-0.04201389213558286,0.4191324427723885,0.7007693161567052
169,-5.876150793650795,-0.036485984950559214,0.43045715590318046,0.694887763261795
170,-6.366260869565219,-0.03516953386327562,0.41512910375992457,0.718691286444664
171,-6.588826086956523,-0.04091573747961472,0.440079207221667,0.730191096663475
172,-6.289327731092437,-0.04460446070297621,0.3960707699259122,0.7198330074548721
173,-6.119110169491526,-0.044017385950670965,0.44923564891020457,0.7388587494691213
174,-6.7020796460177,-0.048561901983278706,0.48381836314996085,0.7623537659645081
175,-6.580398230088498,-0.04486489897147597,0.3837295283873876,0.7398350248734157
176,-6.68628318584071,-0.044753881799988446,0.42567368696133295,0.7411873201529185
177,-6.406313559322037,-0.04510044318546231,0.452634097635746,0.7263994773228963
178,-6.360913043478262,-0.041065081817729755,0.3796414196491241,0.7225050359964371
179,-7.0349090909090926,-0.04894118293498953,0.4548506687084834,0.7195503781239192
180,-7.243807339449545,-0.043872420125020045,0.5443666989604632,0.6809763063987097
181,-6.362000000000002,-0.0417980484451012,0.42910888443390527,0.7273100326458614
182,-6.2545833333333345,-0.04617661035736091,0.45704736063877743,0.6906448860963186
183,-6.670398230088496,-0.048440567178962134,0.5490108296275139,0.7248269528150558
184,-5.824512195121951,-0.048433536066052815,0.5693861414988836,0.7064150979121526
185,-6.126983471074381,-0.04702553122770041,0.4722741305828094,0.6790298024813334
186,-6.7263761467889935,-0.04684721004838745,0.4771833707888921,0.6627495368321736
187,-7.990596330275234,-0.038935156624453765,0.41182158490022025,0.671897663672765
188,-6.7856194690265506,-0.0415894676775982,0.4469116871555646,0.6972541997830073
189,-6.835045454545458,-0.038641627645120025,0.3482244188586871,0.6913068860769271
190,-6.333416666666668,-0.043839852649640916,0.5865337500969569,0.6929628908634186
191,-6.983113207547173,-0.04611901332003375,0.4612097223599752,0.7059356888135274
192,-6.622941176470589,-0.04726112534068913,0.45392472197612127,0.6750767081975937
193,-6.824598214285715,-0.042582497862167654,0.422574183344841,0.6676027884085973
194,-6.67026086956522,-0.032326148924281976,0.4608715976277987,0.6685410529375077
195,-5.886463414634148,-0.03866461491162833,0.4879675353566805,0.6830931276082992
196,-6.5254700854700864,-0.04306891600038701,0.43926564206679664,0.67211259106795
197,-6.306239316239318,-0.036709525219642575,0.4813351864616076,0.6671395699183146
198,-5.991270491803279,-0.039457523260110365,0.40275778869787854,0.6692722668250402
199,-6.694826086956523,-0.04141324011143297,0.41049346029758454,0.6581921885410945
200,-5.513203125,-0.021680098244299492,0.5803034111857415,0.6318068620231416
201,-5.881181102362207,-0.03230428972456138,0.48220123052597047,0.6137278785308202
202,-6.490384615384615,-0.03481754965614527,0.46233286211888,0.6222191452980042
203,-7.141339285714287,-0.03075823817246904,0.3866581290960312,0.6041493207216263
204,-6.078174603174604,-0.030697707503956433,0.4161246716976166,0.6131936977307002
205,-6.2113135593220345,-0.03419250044898945,0.4629943177103996,0.6124976495901744
206,-7.523349056603777,-0.03324901260590802,0.45630308538675307,0.6174886713425318
207,-7.421880733944955,-0.034653188784917195,0.5004102031389872,0.6301764438549677
208,-6.072231404958679,-0.03683600104413927,0.47265539566675824,0.6107394407192867
209,-7.272187500000001,-0.034607207897352055,0.45249151488145195,0.5877130389213562
210,-6.286302521008404,-0.036870752222603186,0.5207177976767222,0.6303780764341355
211,-6.331344537815126,-0.03160304658813402,0.5136125673850377,0.6068338543176651
212,-6.049435483870969,-0.03716773906489834,0.48137001941601437,0.6157958507537842
213,-6.197521367521368,-0.036082340000818176,0.4029028743505478,0.6185747424761454
214,-6.05967741935484,-0.029073022691106114,0.46063148478666943,0.6023192216952642
215,-6.656017699115046,-0.04135969320001701,0.469198876619339,0.605611785252889
216,-5.473076923076923,-0.03008721096945616,0.4601881464322408,0.5799107998609543
217,-5.742459677419356,-0.03344111301315327,0.6062131812175114,0.5871117850144704
218,-6.284537815126052,-0.035694646744135146,0.39165886292854946,0.606547474861145
219,-6.320245901639345,-0.03839351897283147,0.4452452297012011,0.5881421118974686
220,-6.431355932203391,-0.03760040901446094,0.48163196196158725,0.5737126658360163
221,-6.324915966386557,-0.04012841010699049,0.473919033507506,0.5850823551416398
222,-6.269297520661159,-0.029755351505567282,0.48286796708901725,0.5295087670286497
223,-6.242000000000002,-0.0358937892189715,0.5360388055443763,0.5523175110419591
224,-6.462881355932204,-0.03119392165681347,0.3977513357996941,0.5871689478556316
225,-6.370381355932206,-0.04409365581038097,0.3668848638733228,0.5755110015471776
226,-6.738684210526318,-0.03682221248939944,0.4376598839958509,0.5645138800144196
227,-6.576810344827587,-0.03250510624687498,0.44238935112953187,0.5692240764697393
228,-6.597777777777781,-0.03945031138913085,0.3264238049586614,0.5727413793404897
229,-6.657500000000001,-0.029727459785256847,0.4004645774761836,0.5798090328772862
230,-6.986814159292037,-0.04447215515344093,0.4613373508056005,0.585614471634229
231,-5.945000000000002,-0.03237161477445625,0.5243120938539505,0.5532221664985021
232,-7.20400900900901,-0.0457172913387088,0.4543079068263372,0.5761458476384481
233,-5.989475806451614,-0.03179043282968148,0.5069859246412913,0.5259596511721611
234,-5.934146341463416,-0.028866049138984332,0.38128698120514554,0.5216648106773695
235,-5.810384615384616,-0.029815830499865116,0.4542108431458473,0.511103571454684
236,-5.465189393939394,-0.0302646059051363,0.5194687849945492,0.5136951519383325
237,-6.310991735537191,-0.031474621293212594,0.43685039480527244,0.539537113904953
238,-6.355172413793106,-0.03156973985023796,0.43170244445403416,0.5096334700783094
239,-6.499291666666668,-0.03099431861191988,0.4749723970890045,0.5122182458639145
240,-5.770000000000001,-0.02913413436811728,0.5455802316466968,0.510535687704881
241,-5.678214285714286,-0.027046206058973135,0.4582692374785741,0.499846496184667
242,-5.758267716535435,-0.027417381371681888,0.5414226392904917,0.47543828437725705
243,-5.331287878787879,-0.027367386072486018,0.5542128950357437,0.48987580339113873
244,-7.009778761061949,-0.030423993358272127,0.3997312396764755,0.5017889266212782
245,-6.4347863247863275,-0.02911807156051509,0.5129485348860423,0.4536877234776815
246,-6.226311475409838,-0.03066544695951355,0.5116893311341604,0.4480754847327868
247,-5.87208,-0.029027846331397694,0.44333975662787756,0.46178318858146666
248,-6.366458333333335,-0.031819683652793175,0.43995860368013384,0.4544148787856102
249,-6.247750000000002,-0.030751024231722112,0.4283936301867167,0.4638387198249499
250,-6.099710743801654,-0.03275365984882228,0.3872834086418152,0.43763196617364886
251,-6.376991869918701,-0.028815592421839634,0.4333779285351435,0.4468159466981888
252,-7.49232142857143,-0.032952773274155335,0.4113711218039195,0.44765802125136056
253,-6.055317460317461,-0.028806393243333634,0.4681238949298859,0.44119789749383925
254,-5.529135338345866,-0.02532998160847152,0.44977950900793073,0.4643154556552569
255,-5.203106060606061,-0.02880087283992907,0.4967024450500806,0.473895766834418
256,-6.441398305084747,-0.03882877633247214,0.3957379639148712,0.46446720908085504
257,-5.590992366412214,-0.035856747902774565,0.45863022257884345,0.49216224402189257
258,-5.9804878048780505,-0.038244592817500235,0.4176198904712995,0.4672280053297679
259,-6.842391304347827,-0.03435300243703144,0.4502494235833486,0.4531361083189646
260,-6.726798245614036,-0.033220281327764195,0.52501134177049,0.4649654597043991
261,-5.864404761904764,-0.028764285515838612,0.3735414624214172,0.456718876461188
262,-5.904637096774195,-0.035664165634079835,0.400782577196757,0.4413976530234019
263,-6.060368852459018,-0.033292081719264385,0.4849093362689018,0.4166878213485082
264,-5.874072580645163,-0.036102734281060596,0.4116233269373576,0.4192014401157697
265,-6.537025862068967,-0.03439825464447495,0.39457497199376423,0.3974918067455292
266,-6.148237704918034,-0.03428872328537788,0.44969106117884317,0.3892740363876025
267,-6.145840336134456,-0.03388332616790043,0.5697835127512614,0.380348098774751
268,-7.171351351351352,-0.03096461861860007,0.45462096979220706,0.38279989212751386
269,-5.8339112903225825,-0.0261519506238983,0.4392214775085449,0.3674331530928612
270,-6.280541666666668,-0.0323259829019662,0.43185603817303975,0.3740423222382863
271,-6.466638655462186,-0.02754626208722281,0.38872537662585577,0.36193381746610004
272,-6.182827868852461,-0.028984181939449627,0.38129331966241203,0.3568515767653783
273,-5.905520000000001,-0.02717941840965068,0.4462323009967804,0.37669154405593874
274,-6.358728813559324,-0.027246402335974078,0.45895073264837266,0.3747014880180359
275,-6.108658536585367,-0.0325942300366781,0.48583636780579886,0.3691283851861954
276,-6.679608695652175,-0.027390978533852226,0.36786933491627377,0.3817057520151138
277,-6.308057851239671,-0.030196592630818486,0.516869821647803,0.37255921910206474
278,-6.175726495726499,-0.036540534291028354,0.37410406122605006,0.39431845049063363
279,-6.160569105691059,-0.02540014252299443,0.4581223870317141,0.40738148937622704
280,-6.282245762711866,-0.031038234062725677,0.4231826345125834,0.39900963952143986
281,-6.415081967213116,-0.02711898950504595,0.4677829176187515,0.4237388014793396
282,-5.694354838709678,-0.03221937239480515,0.5274155740936597,0.3918870861331622
283,-6.213925619834711,-0.03691865667545547,0.4612818981210391,0.4070106064279874
284,-6.124057377049181,-0.03612598661954204,0.4076887751619021,0.41551207850376765
285,-6.103916666666667,-0.03283237152888129,0.44535388946533205,0.4291791518529256
286,-5.863709677419356,-0.03205586662515998,0.5452576691905657,0.4063678950071335
287,-5.953861788617887,-0.03712877284657831,0.4990905925631523,0.43444728751977285
288,-6.537521367521369,-0.0320874060804878,0.4891716549793879,0.4018336057662964
289,-5.6106640625000015,-0.03423146931454539,0.3914341292447514,0.39940787421332463
290,-6.39214876033058,-0.0301776799489744,0.5269106189409892,0.3975337465604146
291,-5.994471544715449,-0.02682852869911585,0.443910126388073,0.37621012032032014
292,-6.878973214285716,-0.02972682916636889,0.4091897219419479,0.36949290831883747
293,-6.815619469026551,-0.035547611645112435,0.3901761040091515,0.37096578578154243
294,-7.07801801801802,-0.031199942548604063,0.44003252188364667,0.37952485531568525
295,-6.2739495798319345,-0.03205918631962656,0.4744335333506266,0.4063604394594828
296,-5.860720000000002,-0.03462609239698698,0.5214895149072011,0.399122816324234
297,-6.4009829059829055,-0.030790247711896274,0.4277851869662603,0.37004996836185455
298,-6.259075630252101,-0.02980692026709827,0.43815663605928423,0.37243464837471646
299,-6.257520661157026,-0.02541415477608098,0.4220155383149783,0.37322657157977424
300,-6.387136752136753,-0.02813582302769646,0.42502184013525646,0.3764885038137436
301,-7.136527777777781,-0.032658984071652714,0.458655679722627,0.40748446931441623
302,-5.8805645161290325,-0.037007874040864405,0.5372175852457682,0.4063280959924062
303,-6.563589743589746,-0.03588226130232215,0.4434355914592743,0.381027352809906
304,-6.575423728813561,-0.029868010753125417,0.44138521552085874,0.38373080641031265
305,-6.013375000000002,-0.03638327148122092,0.4284263849258423,0.3876735637585322
306,-6.285909090909092,-0.03160952113685198,0.45852173765500387,0.397890800734361
307,-6.276125000000001,-0.035604454216081646,0.4175390228629112,0.3868939136465391
308,-5.907400000000002,-0.02982543954955569,0.45444067418575285,0.4105605721473694
309,-6.194016393442625,-0.02587135966362742,0.4996736938754717,0.39698045899470646
310,-6.497754237288136,-0.03160462403514733,0.3921609714627266,0.4118213693300883
311,-6.018064516129035,-0.02901637808342154,0.4085242306192716,0.39693794945875804
312,-6.114666666666668,-0.037222154632521175,0.5377810090780258,0.41101470837990445
313,-7.009587155963303,-0.03137846644191692,0.5145844101905823,0.40412229150533674
314,-6.110894308943089,-0.0332579170470126,0.4885379026333491,0.4051875799894333
315,-6.644298245614037,-0.03601495805196464,0.3443455015619596,0.39799119979143144
316,-6.419914529914533,-0.03768220967419135,0.5050742879509926,0.4105328818162282
317,-7.693018018018019,-0.03796212089558442,0.4473318154613177,0.39293268968661627
318,-6.026693548387097,-0.03190603335388005,0.45838101853926977,0.3914839118719101
319,-5.377368421052632,-0.010265638319671982,0.38469059790174165,0.3865652620792389
320,-6.35127118644068,-0.023456262763162764,0.5131558264295261,0.3948138222098351
321,-5.636299212598425,-0.028451260815684994,0.553686014811198,0.3839126835266749
322,-6.253865546218489,-0.02764219769402795,0.4350062936544418,0.39057685087124505
323,-5.7347222222222225,-0.02828571440865441,0.4657704109946887,0.390208304921786
324,-6.393529411764707,-0.03425171924754977,0.5042347465952237,0.39247741947571435
325,-6.682456896551725,-0.03280038862430956,0.4708643967906634,0.38861183176438013
326,-6.1890833333333335,-0.026233839767519383,0.3692939708630244,0.3950841839114825
327,-6.589201680672271,-0.030485152216472973,0.4632618114352226,0.3906795640786489
328,-5.831626016260162,-0.02535441268895132,0.46148795237143836,0.375740514198939
329,-6.829955752212391,-0.03337782407179475,0.4273380026221275,0.3760241851210594
330,-6.639059829059829,-0.029013718552111337,0.560683989028136,0.3938600480556488
331,-6.562923728813562,-0.02943136542647456,0.5264677892128626,0.3751116971174876
332,-6.629094827586209,-0.031885263572030455,0.4308922747770945,0.3645818427205086
333,-7.339444444444446,-0.0328491129912436,0.3335742796460787,0.37975057065486906
334,-5.950040983606559,-0.03188451417954639,0.4332717403769493,0.3885555237531662
335,-6.496760000000001,-0.029721413125904896,0.5622058793902397,0.35310305605332054
336,-6.102809917355374,-0.028140051599378543,0.4636588886380196,0.3663932835062345
337,-5.710483870967743,-0.02674762299284339,0.4837545116742452,0.3690308059255282
338,-6.438613445378153,-0.032908332747562476,0.40924929827451706,0.36799602458874386
339,-6.483695652173914,-0.03219108896446414,0.4844783733288447,0.3630553916096687
340,-5.638828125000002,-0.024697558196688382,0.4704808776577314,0.3771639277537664
341,-6.837284482758623,-0.03369305462329066,0.3259722580512365,0.3501835708816846
342,-6.100208333333334,-0.028076021150142575,0.4093837603926659,0.34207150489091875
343,-6.184672131147542,-0.03207641024297724,0.434018582602342,0.34864955842494966
344,-6.96982300884956,-0.03311234467740481,0.4081550195813179,0.3275913387537003
345,-6.310916666666668,-0.025745664548351973,0.42550862530867256,0.3641403650244077
346,-6.6579130434782625,-0.02922432414488867,0.4776748016476631,0.3444563935200373
347,-5.5098449612403115,-0.03157779152898001,0.6137409090995789,0.3585868904987971
348,-6.302166666666668,-0.027179390700378767,0.4410180722673734,0.34202888707319895
349,-6.760176991150444,-0.034652603518528245,0.423479529718558,0.3689088672399521
350,-6.0901200000000015,-0.030297823411334926,0.4275819405913353,0.37293678770462674
351,-7.791893203883499,-0.02751888633162404,0.3465863401691119,0.3475075120727221
352,-6.789429824561404,-0.028043647338684728,0.4500643014907837,0.3378859912355741
353,-6.814347826086958,-0.031804215118366605,0.5079967389504115,0.35763085434834163
354,-6.287268907563026,-0.03163799225197484,0.5027324090401332,0.3520073508222898
355,-6.263811475409836,-0.030594606520996118,0.4526700973510742,0.349204653998216
356,-6.493361344537814,-0.02706904474956294,0.47499687820672987,0.3416765029231707
357,-6.459406779661017,-0.02730673660795825,0.4225352625052134,0.35021915038426715
358,-6.3161157024793395,-0.031176308759798606,0.3425603538751602,0.3477609117825826
