Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
69,-0.3632148148148147,-0.043740056073794324,0.8243192123042212,0.8446079711119334
70,-0.3396393442622949,-0.042932949774553385,0.7652582390440835,0.837064825826221
71,-0.30447656249999977,-0.04308345306166706,0.7071480486128066,0.831941678126653
72,-0.326007462686567,-0.047107228241737985,0.8446224315298928,0.8160107692082723
73,-0.30602343749999983,-0.04915628316019946,0.7882484790351656,0.8104208048846987
74,-0.3233461538461537,-0.04365100981445894,0.7935424303724652,0.819805668933051
75,-0.29250793650793633,-0.04193881288714086,0.7465442823039161,0.8179579999711778
76,-0.31777952755905503,-0.04262463269260479,0.7322630246480306,0.8099281781249577
77,-0.3805499999999999,-0.03532425994025765,0.7557085414727529,0.8107997661545163
78,-0.3283032786885245,-0.03947519545310772,0.7474530425336626,0.8038348105218676
79,-0.33542857142857135,-0.04662569583407377,0.7593014018403159,0.79788612027963
80,-0.329930769230769,-0.046949160914583545,0.71939976380931,0.7995974663231108
81,-0.3437286821705425,-0.04262365649725931,0.8134458078278436,0.8138752934005525
82,-0.2994379562043794,-0.04595368581010714,0.7946505116091834,0.8205144415299098
83,-0.2819596774193546,-0.04526395194956826,0.7711372365554173,0.8009176784091525
84,-0.3272985074626864,-0.04289390704167696,0.7936944292651282,0.8182936529318492
85,-0.3783223140495866,-0.02746857446459,0.8070808548302878,0.8033597320318222
86,-0.3624873949579831,-0.03294384182631297,0.9124013261662589,0.8105639904737473
87,-0.33345985401459843,-0.03427419912542165,0.8797604196601444,0.820251171125306
88,-0.28273188405797084,-0.04001638006965449,0.8204911364449395,0.810377895169788
89,-0.30139999999999983,-0.03463415736017244,0.8610956725147035,0.8283315459887187
90,-0.2972992700729925,-0.036308778304096664,0.7833925777957553,0.8113512984343938
91,-0.2934044117647057,-0.042707771253966104,0.7372499648067686,0.8252158578899171
92,-0.3060156249999998,-0.03919203440145793,0.7898918032646179,0.8332487165927887
93,-0.3386030534351144,-0.04783503266032009,0.8267788648605346,0.812464514374733
94,-0.3183805970149252,-0.042640227567204016,0.8324236823452844,0.8197180509567261
95,-0.3205655737704916,-0.04145048190922454,0.6658798628383212,0.8320360177093082
96,-0.4060956521739129,-0.04281718424802724,0.6868402504258686,0.8085787657234403
97,-0.34129197080291956,-0.0441259668418853,0.7473039421770308,0.8168044719431136
98,-0.31051515151515136,-0.04559498706981281,0.8056119018130832,0.8242492145962186
99,-0.30770542635658893,-0.04548095450025155,0.8827949186166127,0.8216790076759126
100,-0.29570769230769217,-0.04782234693702776,0.8004906591441896,0.8206996778647105
101,-0.3043555555555554,-0.044890547854780985,0.6673795130517748,0.8203966408967972
102,-0.2990814814814813,-0.047360615971976786,0.7591213511096107,0.82001048359606
103,-0.3862695652173912,-0.0501041197618987,0.7376608424716525,0.8160868631468878
104,-0.3146466165413533,-0.04964496851575354,0.7716809322436651,0.7977833284272088
105,-0.34653982300884933,-0.05096217027601395,0.7668523917595546,0.8049545940425661
106,-0.3251439999999998,-0.044868626049026805,0.7116099070935022,0.8016700404030936
107,-0.36055645161290306,-0.04251512172530864,0.7517443868849013,0.7987050420708126
108,-0.3158527131782944,-0.04961040147568888,0.6922594053877724,0.7962369074424108
109,-0.39436206896551707,-0.04308047768936376,0.7273723901737303,0.7926475436914535
110,-0.33621138211382096,-0.047781976772643654,0.6730139947599835,0.7782952060302099
111,-0.35862608695652165,-0.029131039300219052,0.727918926520007,0.7762509470894223
112,-0.397267857142857,-0.03586873650839109,0.6804114534741357,0.7585228661696116
113,-0.3643571428571427,-0.03609200677823364,0.7841330944072633,0.775120921362014
114,-0.3625299145299144,-0.034817702529696924,0.7516584979636328,0.7746549047174908
115,-0.37538655462184856,-0.03626126125541521,0.7980121621063777,0.7775989682901473
116,-0.4171308411214952,-0.03550211058657927,0.8653622564342287,0.759089266260465
117,-0.3908990825688072,-0.03720425911763284,0.7376121557894207,0.7727833850043161
118,-0.38304166666666656,-0.04138861834637485,0.738380687435468,0.7711515290869607
119,-0.3782478632478631,-0.040321333011213156,0.7390833559490385,0.7768292997564589
120,-0.39257798165137603,-0.036300431209937895,0.8066355841500419,0.7776015471844446
121,-0.40881512605042003,-0.03778951462926569,0.7005313346783321,0.7909081442488565
122,-0.3943565217391304,-0.03561961887304885,0.725632827811771,0.7783213810788261
123,-0.34049122807017534,-0.03714298563508136,0.7787246892849604,0.7780018250147501
124,-0.40684482758620666,-0.044530205039579114,0.689905227555169,0.7771464453803169
125,-0.3556666666666665,-0.040564318357953905,0.6695614655812582,0.7718800104326672
126,-0.42454782608695635,-0.03512408147161339,0.7017026254108973,0.7816459272589003
127,-0.37268907563025194,-0.04020538191837962,0.8195486214425829,0.7900105946593814
128,-0.34218103448275855,-0.04523573675805459,0.7186539928118388,0.7915838891551608
129,-0.40882456140350865,-0.03888469242069516,0.7272815304143089,0.7755574890545436
130,-0.38841071428571416,-0.03776288583467249,0.8313764333724976,0.7954256739881304
131,-0.3767599999999998,-0.0428526240213412,0.8105928235583835,0.7879528674814437
132,-0.3820427350427349,-0.045979651818844204,0.7847131099965837,0.7883165011803309
133,-0.32976724137931035,-0.0401104946853593,0.6460038370556301,0.7737858613332113
134,-0.4142252252252251,-0.04302000154628851,0.7820306059860048,0.7745616322471982
135,-0.34377777777777757,-0.04210860326954086,0.772649324602551,0.7722825159629186
136,-0.3984736842105262,-0.04568403533194214,0.8018265025483238,0.7907223363717397
137,-0.3391774193548386,-0.049178308613565085,0.7446947458244505,0.7797442370936984
138,-0.3435701754385963,-0.047935455382038424,0.8264795574876997,0.8006677630874846
139,-0.34987199999999985,-0.04740459747570437,0.7605618221892251,0.7889794339736302
140,-0.3313492063492062,-0.046639073279362085,0.7182615028487311,0.7863200753927231
141,-0.3172936507936506,-0.043554586976663104,0.7551239920987023,0.7789998554521137
142,-0.3230499999999998,-0.043846158900123555,0.7187451740105947,0.7802133593294356
143,-0.4579423076923076,-0.04172529052723096,0.8479981770118078,0.7855485710832808
144,-0.4381792452830188,-0.049561413205810825,0.7221543961101108,0.7966705034176509
145,-0.3608515624999999,-0.04940121121213047,0.7209358801444371,0.7693624377250672
146,-0.34650427350427343,-0.04392311194420068,0.7183144145541721,0.7702790727217992
147,-0.3408583333333332,-0.04768820058798661,0.7169846127430598,0.7765168123775058
148,-0.37392436974789917,-0.04638972734731699,0.8912484231922362,0.7778075615564982
149,-0.365822033898305,-0.045931606332790885,0.7420594251818127,0.7691778524054421
150,-0.3521854838709676,-0.04136136709767882,0.760739069609415,0.7847723614601861
151,-0.3997156862745096,-0.04478401404251577,0.6129058727196285,0.7613826229458763
152,-0.4223423423423423,-0.041123199463537374,0.6296979248523712,0.755793442328771
153,-0.3913728813559321,-0.04745655998127,0.7248935401439667,0.7639161467552185
154,-0.38929357798165126,-0.04402455483505037,0.7237289935350418,0.7421468651956982
155,-0.4940194174757281,-0.04629724219800361,0.7772284047471152,0.7634496500094732
156,-0.4022792792792793,-0.04854608876395061,0.7514854686600821,0.7638631411961146
157,-0.439705882352941,-0.039218375835445754,0.7869907813412803,0.7694886599268232
158,-0.40830357142857127,-0.04379056835249584,0.6949492179685168,0.7508477167950736
159,-0.46415094339622626,-0.039090454383178784,0.8327900457949865,0.7632736729724067
160,-0.41538461538461524,-0.04046410997259608,0.644780009275391,0.7701759537061056
161,-0.42290196078431375,-0.039053753550702126,0.7634796574002221,0.7730305549644289
162,-0.46694285714285705,-0.03726321856180827,0.7407086985451835,0.7490369274502708
163,-0.44251401869158863,-0.03924745774503598,0.6577512210323697,0.7650850440774645
164,-0.421685185185185,-0.03872536362194094,0.7140493714147144,0.755310532119539
165,-0.453407766990291,-0.04299576269834125,0.7182014394374121,0.759431117773056
166,-0.4729813084112149,-0.044837101735174655,0.696809526852199,0.7531484311535245
167,-0.48067289719626155,-0.038936255002045075,0.7515167559896196,0.7413444286301023
168,-0.47996039603960394,-0.03268206955011313,0.7899385960329146,0.7485188098180862
169,-0.4464770642201834,-0.04065601163643545,0.7352849560124534,0.751830728281112
170,-0.4144521739130434,-0.042172466559402114,0.8363700486364819,0.7559722605205718
171,-0.3427083333333332,-0.03907956326196048,0.7446529186907269,0.7567201018333435
172,-0.43547169811320746,-0.03712377498467547,0.7602569270701636,0.7605972230434418
173,-0.4415315315315314,-0.042389991516635445,0.818027134736379,0.7418657705897377
174,-0.37230172413793094,-0.03996998176747487,0.72200322482321,0.7407826075951258
175,-0.3761764705882351,-0.025593459158526025,0.7535935550218537,0.756752614180247
176,-0.3552844827586205,-0.033672307038028114,0.6618766129016876,0.7737249294916789
177,-0.424137614678899,-0.03338520584081076,0.7215938538312912,0.7692407068279055
178,-0.383017857142857,-0.034719381093843066,0.7671021223068237,0.7753481027152803
179,-0.4054915254237287,-0.039472668260997226,0.7147886425256729,0.7615735176536772
180,-0.4519633027522934,-0.04124697534300919,0.7509357866786776,0.7608702846935818
181,-0.374330357142857,-0.04183355020913517,0.7158468222334271,0.7651092952206021
182,-0.4009999999999999,-0.04471801269472861,0.7696016122897466,0.7654873331387838
183,-0.31592125984251956,-0.0429983965877505,0.8066338337130017,0.7727815326717165
184,-0.32417968749999987,-0.041674342494419155,0.6801591027350653,0.7700252044768561
185,-0.34831858407079636,-0.041721619562096225,0.8774552671682267,0.7443771981057666
186,-0.42489320388349505,-0.03893570106925576,0.7268294098831358,0.7567433541729337
187,-0.3867563025210083,-0.04670294334880762,0.6427119235197704,0.7832141290108363
188,-0.3713130434782608,-0.04430837067775428,0.7343374944868541,0.7768542999312991
189,-0.40645871559633023,-0.0453679140529453,0.6923946764734056,0.7685074852572547
190,-0.3917241379310343,-0.04252119082909,0.7278179731633928,0.7667901794115702
191,-0.3989067796610167,-0.047890550693513695,0.6804523432538623,0.7560870465778169
192,-0.39591525423728796,-0.041811456386737215,0.7655806552796137,0.7708966644037337
193,-0.306954887218045,-0.0412600613292145,0.7530390093723933,0.7776021358039644
194,-0.3306833333333332,-0.04508114985037537,0.737210105572428,0.7727655941531771
195,-0.35723275862068943,-0.04038599218977089,0.7336092506845792,0.7455760436398643
196,-0.3993965517241378,-0.038482164418824794,0.740116006561688,0.7950466136137645
197,-0.35750420168067215,-0.04016552893105351,0.7778735720449024,0.7756847961081399
198,-0.3932016806722688,-0.04045339865551796,0.7231997397210863,0.7632544782426622
199,-0.34578571428571414,-0.04513736940086043,0.7657250132825639,0.7751326494746738
200,-0.3643304347826085,-0.04367869772896585,0.7313775489727656,0.7463828086853027
201,-0.3390991735537188,-0.042233991943390316,0.7527021172973845,0.7618229081233342
202,-0.42327731092436954,-0.04669877402456699,0.7990698490824019,0.7501744415078845
203,-0.34284955752212376,-0.04146958539218065,0.825155326298305,0.7508667179516384
204,-0.37980869565217384,-0.03842905489977316,0.7521777516319639,0.7406693292515618
205,-0.3628196721311474,-0.044462459452228764,0.790690721405877,0.765750852227211
206,-0.36744628099173543,-0.04305772425872823,0.8384863386551539,0.762541945444213
207,-0.3376319999999998,-0.04268182783271186,0.7460346996784211,0.7643777106489454
208,-0.3132520325203251,-0.04695276281046164,0.784817824098799,0.7661522183153364
209,-0.3441929824561402,-0.042879824432546024,0.8069652941491868,0.7685881041818194
210,-0.4084741379310344,-0.04721213707881462,0.7066702806287342,0.7545246756739087
211,-0.4067641509433961,-0.04999275837520448,0.7586655010779698,0.7589873916572994
212,-0.3859122807017542,-0.04538576049073729,0.6577344252003564,0.7519531753328111
213,-0.39663025210084024,-0.04831526389849993,0.7240915954113006,0.7544252546060652
214,-0.41408490566037726,-0.038835463872445485,0.6676432931707019,0.7611514687538147
215,-0.36970270270270256,-0.04478619139990769,0.6967174427376853,0.7407767911752065
216,-0.4162522522522522,-0.045947877092597386,0.7044601675536898,0.7372474922074213
217,-0.38031782945736425,-0.04533211104834562,0.7830052114195294,0.7334194272756577
218,-0.3378037383177569,-0.04627547603408207,0.695950683809462,0.749820639973595
219,-0.3812272727272726,-0.04823813372814108,0.7481246857416062,0.7466597792648134
220,-0.427754716981132,-0.04603462554514408,0.7301206244362726,0.741348006327947
221,-0.3552459016393441,-0.045474560695306754,0.6625748781930832,0.7496994166147142
222,-0.359580357142857,-0.040241771534229406,0.8106641192987029,0.7548893142314185
223,-0.36446031746031726,-0.03542169919466168,0.8974998354911804,0.758755358060201
224,-0.29505839416058377,-0.04263211006701957,0.8428030158792224,0.7618566163948604
225,-0.29318110236220457,-0.0346201837179251,0.7446826249361038,0.7758039272493786
226,-0.32560156249999983,-0.03757985950219985,0.793805937965711,0.7709127897307986
227,-0.321782608695652,-0.040165761628627984,0.769767122136222,0.7824692159891129
228,-0.300533834586466,0.0005800784526703259,0.8157440583620753,0.7494633349634352
229,-0.3304453781512603,-0.033108942925796976,0.7813873242764245,0.763944370122183
230,-0.3246386554621847,-0.03624452753712022,0.8273212078544828,0.7598455316490598
231,-0.34368992248061997,-0.031633175851311535,0.8236976925815854,0.7669192585207167
232,-0.3356610169491525,-0.03417475008043564,0.7931149423122406,0.7490848395559523
233,-0.3937019230769229,-0.03719966707188481,0.7954791549179289,0.7367131769657135
234,-0.4331588785046728,-0.03497770611203224,0.7823395778735479,0.739613965484831
235,-0.3968303571428571,-0.03643018042173589,0.6504680744239262,0.752835537422271
236,-0.3711120689655172,-0.044899316741447405,0.7729132226535252,0.7341007928053538
237,-0.4139099099099098,-0.038990546067685095,0.7802535772323609,0.7468782458040449
238,-0.37309090909090903,-0.037781455180669984,0.8958500395218532,0.72681319018205
239,-0.392787610619469,-0.041681366830155074,0.732004184666134,0.7243450647308713
240,-0.3862844036697247,-0.04355232065052925,0.7082126469839187,0.7315789072286515
241,-0.4008260869565216,-0.0436060433364695,0.720901652886754,0.7460697108790988
242,-0.35118260869565215,-0.04560874726658868,0.6897082871860928,0.7571608159277174
243,-0.3793389830508474,-0.04256843806736773,0.7488631960418489,0.7430232071214252
244,-0.37321052631578927,-0.046337593487502694,0.697064984175894,0.7457034250100454
245,-0.37877876106194686,-0.04495510269391363,0.7287927177217272,0.7170862767431471
246,-0.39385840707964587,-0.05254565525230848,0.7353814952903324,0.7427205208275053
247,-0.47233944954128415,-0.04980501491398692,0.7349085594926562,0.7436722139517467
248,-0.37386792452830175,-0.05043574500637728,0.6662115559691475,0.7409830547514415
249,-0.4593565217391304,-0.04758080573207865,0.7398925862142018,0.7506195559388116
250,-0.33963636363636357,-0.04947623954899932,0.7042197760608461,0.7464073035452101
251,-0.3600420168067225,-0.03196178547630206,0.6827274132342566,0.7299079367802257
252,-0.3865384615384614,-0.040576440025775116,0.7876855708303906,0.7448247761953445
253,-0.3101451612903225,-0.039362580667195994,0.8341237915886773,0.7436786244312922
254,-0.35265178571428557,-0.04146846964811428,0.7554058833254709,0.7416821989748213
255,-0.4033391304347824,-0.044629118352237304,0.7550558893453507,0.744897716102146
256,-0.3963883495145629,-0.03656118538901432,0.7813470905735379,0.7507290269647325
257,-0.3962066115702478,-0.04224566779291005,0.7655860215425492,0.7499890453285641
258,-0.3313361344537814,-0.04210140374440622,0.6835845308171378,0.763514503174358
259,-0.3514830508474574,-0.04539835374905831,0.6899654686450958,0.7516056570741866
260,-0.3773781512605042,-0.047045211937761955,0.7208228366242515,0.7429999752177132
261,-0.35097540983606546,-0.03419600292358414,0.6636393246196565,0.757067369563239
262,-0.3306280991735536,-0.04287487175121593,0.8087125437127219,0.7410583350393507
263,-0.3684117647058822,-0.0431723230447258,0.8047565711869133,0.7393258260356055
264,-0.3629370078740156,-0.04400212808818434,0.7199613173802694,0.748082485085442
265,-0.31199999999999983,-0.04728978081548121,0.8064545535378986,0.7474703219201829
266,-0.2977222222222221,-0.045142690314807825,0.772800812125206,0.7330167137914234
267,-0.41011607142857137,-0.040651598422222636,0.6721304420913968,0.727671024629048
268,-0.38730097087378634,-0.04542127765785803,0.6880723865259262,0.7289635987508865
269,-0.40336607142857117,-0.044892482557204655,0.6567033823993471,0.7459232724375195
270,-0.4914272727272725,-0.04986981066065796,0.8102850454194205,0.7398116449515025
271,-0.353934426229508,-0.05065904065806882,0.8114250080926078,0.7492888141246069
272,-0.3931792452830187,-0.04587595276352659,0.6352368450827068,0.7420167711046007
273,-0.42981481481481465,-0.04561621187465443,0.7275820598715828,0.7328764617443084
274,-0.4261769911504424,-0.04530263012649292,0.7795487798395611,0.741390654870442
275,-0.32288188976377924,-0.04988305540335002,0.7690434594949086,0.7553052349223031
276,-0.3611322314049586,-0.04847006447331902,0.7060004158152474,0.7307002478175693
277,-0.33555284552845516,-0.031997961454492595,0.8362992090838296,0.7415780822436014
278,-0.3384682539682538,-0.04438961409622506,0.728402183122105,0.7590609805451499
279,-0.3619491525423727,-0.04470347246864376,0.7640363724458785,0.7626065410318829
280,-0.31445833333333323,-0.03754052142282619,0.6973520290993509,0.7532023421355656
281,-0.37883928571428555,-0.04477911671662393,0.7394896037048764,0.7626144707202911
282,-0.44564150943396214,-0.04129990822499773,0.6491856708413078,0.7557294760431562
283,-0.4179186991869917,-0.053223491862549314,0.767056614728201,0.7554093721367064
284,-0.39063551401869145,-0.036894282056891825,0.7339163421165376,0.7511191823652812
285,-0.3919186991869917,-0.04467128893755014,0.7705763912863202,0.7518757886356777
286,-0.3129999999999999,-0.04326867079018181,0.6638148896750949,0.7541291997546241
287,-0.36462608695652166,-0.027165986611119783,0.7522172539007096,0.7475963102919715
288,-0.3134841269841268,-0.03607527811093152,0.7323337694009145,0.7610043552186754
289,-0.333736,-0.0369804536493272,0.7757667183876038,0.7646375467379888
290,-0.32667479674796734,-0.03839186191231593,0.8119584452538263,0.7626564014525641
291,-0.34790082644628084,-0.03984280721310319,0.6896731694539388,0.7493042714065976
292,-0.37462711864406756,-0.03985289463986798,0.7019182313056219,0.7463710347811381
293,-0.37428571428571417,-0.0359534742135847,0.813077950830588,0.7267826609313488
294,-0.38248648648648637,-0.024869257983768225,0.756947276989619,0.7092814808800108
295,-0.3616821705426355,-0.030499009120022593,0.6945742123656803,0.7207094132900238
296,-0.3924399999999999,-0.0310379169060893,0.7075519666785286,0.718519770815259
297,-0.45418269230769215,-0.03214987604691747,0.7649232691242581,0.7142339723450797
298,-0.47306666666666664,-0.03298182399046796,0.6665749539931615,0.7458783555598486
299,-0.36622689075630244,-0.03789961177888992,0.6690349615755535,0.7375473737716675
300,-0.367059829059829,-0.03727118497647877,0.7651318899222783,0.722660596030099
301,-0.41066346153846145,-0.040734525199236704,0.7339375422114418,0.7198720727648054
302,-0.44989108910891085,-0.038287572713687996,0.7595918418396087,0.732665585336231
303,-0.46662931034482724,-0.037484888111834556,0.7173675954341888,0.7196237693230311
304,-0.3672352941176469,-0.03861021430525903,0.6760715309116575,0.7365720474057728
305,-0.38198399999999977,-0.04338418154640951,0.7118494249052472,0.7272440016269683
306,-0.3636095238095237,-0.03797844075188983,0.7814296537921542,0.7330588579177857
307,-0.3814608695652173,-0.0443753064128234,0.650991443461842,0.7464378744363784
308,-0.412157894736842,-0.04465921405076404,0.785395114336695,0.7456503751732054
309,-0.35532758620689653,-0.046976782043930146,0.6810135397646162,0.752707408534156
310,-0.38006249999999986,-0.04616533655595655,0.7456242226892047,0.7482511589924494
311,-0.3853951612903225,-0.049626283996414194,0.8148453567709242,0.7576955815156301
312,-0.33774561403508757,-0.04700510998389089,0.7213857475254271,0.7352357417345047
313,-0.35295867768595035,-0.04438223883820077,0.6556338161230088,0.7492200346220107
314,-0.3521653543307085,-0.04755151436963518,0.8098711218152728,0.7493918200333913
315,-0.30277049180327853,-0.04216520908590783,0.6930861924375806,0.7482728503999256
316,-0.31202290076335865,-0.04930695261628855,0.7532708803812663,0.7429752420811426
317,-0.3231565217391303,-0.04709883582230658,0.7235690491067038,0.7463425033622317
318,-0.3081925925925924,-0.05001601250943269,0.8288035657670763,0.7422219945324792
319,-0.3723035714285713,-0.04896647068322232,0.8123437427812152,0.7381365239620209
320,-0.3170317460317459,-0.050165465954896286,0.7278725111768359,0.7281428158283234
321,-0.40257657657657653,-0.05133641962813618,0.6721992394753865,0.7516483346621196
322,-0.32779508196721285,-0.046872079624315825,0.7793551365534465,0.7440690378348033
323,-0.3829237288135592,-0.046577331180318045,0.8828931997219721,0.7401366816626654
324,-0.3775309734513273,-0.04755288063759162,0.8015403540361495,0.7409399180185228
325,-0.35916379310344815,-0.04619185601218811,0.7016737133264541,0.7383471353186501
326,-0.32872950819672114,-0.04904224998378292,0.7129609617922041,0.7279194136460622
327,-0.3321544715447152,-0.05093682655147166,0.6992888246263776,0.7346900403499603
328,-0.3744406779661016,-0.05115696353241219,0.6769135170512729,0.7276735527647866
329,-0.346016806722689,-0.04698568136054313,0.698505505493709,0.7329585183234442
330,-0.36702654867256623,-0.054103295562607755,0.7500825110408995,0.7391320606072743
331,-0.3862231404958676,-0.05053688997674423,0.7844422721200519,0.7417757107151879
332,-0.35145217391304334,-0.05179584237710168,0.6783027180603572,0.7428648043246496
333,-0.34185950413223126,-0.05682286321313032,0.7065366540636335,0.7462002064500536
334,-0.33427586206896537,-0.05172128988501971,0.7425401927459807,0.7495091219743093
335,-0.3523970588235293,-0.05448877316715273,0.7914425055185954,0.7373943703042136
336,-0.312144144144144,-0.04527505713857762,0.7031647923919889,0.7402052568064795
337,-0.3810427350427349,-0.05640818821460319,0.7618130054738786,0.7381634063190884
338,-0.35071681415929185,-0.052998773880244696,0.7452733082903756,0.7528141793277529
339,-0.3563252032520323,-0.05164688385145079,0.7160785625378291,0.7486889882220162
340,-0.3248709677419353,-0.050358470572003475,0.7955066692261469,0.7294999326978411
341,-0.3270406504065039,-0.04083090959687806,0.7656364026523772,0.7364492947147006
342,-0.3486585365853657,-0.04625236515088805,0.7437139797778357,0.7320592928500402
343,-0.35712068965517224,-0.04511008607611681,0.7659605983230803,0.7342924147844314
344,-0.3602268907563023,-0.04458049731269461,0.6989555342329873,0.728612607717514
345,-0.34910084033613425,-0.04123103744058072,0.8603697780105802,0.7149106178018781
346,-0.40536521739130416,-0.04570809367772502,0.7116535034444597,0.7324582129716873
347,-0.3464824561403507,-0.047423194246301946,0.7774511251184676,0.7371096677250333
348,-0.3764782608695651,-0.04528915277166691,0.717741282922881,0.7257907997994196
349,-0.33958267716535423,-0.050197896390697376,0.6916820072465473,0.7491924193170335
350,-0.3767739130434781,-0.05266901875729672,0.7893609689341651,0.738565652569135
351,-0.31551282051282037,-0.0482116136376539,0.7193298952447044,0.7497768686877356
