Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
111,-5.523376623376626,-0.04687761793029495,0.51907905737559,0.8895188172658285
112,-4.733627450980394,-0.04627815793371863,0.5925402515464359,0.8962049133247799
113,-4.31268292682927,-0.04678946565966018,0.5926629357867771,0.8792709158526526
114,-4.4648475609756115,-0.04521536234404064,0.544733006424374,0.8766885923014747
115,-4.34408536585366,-0.03689329601281012,0.499878187974294,0.8583633138073815
116,-5.342244897959185,-0.0409937645353946,0.4833947459856669,0.8719913456175062
117,-4.574515151515153,-0.040046913359158984,0.541463957561387,0.872000041935179
118,-4.543789808917199,-0.03962252500285912,0.5037166019280751,0.8941581792301602
119,-4.614815950920247,-0.04380114984491633,0.5215143385860656,0.9025445249345567
120,-4.816677631578949,-0.05174541525274334,0.5020571804708904,0.8910366111331516
121,-4.917025316455698,-0.037860499320474146,0.4599474115504159,0.8767985840638478
122,-5.644967532467535,-0.03680297474816648,0.570434049765269,0.9046856780846914
123,-4.748456375838928,-0.04549112269952376,0.4680509193076028,0.9001335011588203
124,-5.14982142857143,-0.048081591760274024,0.5098565207587348,0.8811734570397272
125,-4.522806451612905,-0.020610941259656103,0.47345155394739574,0.8935329523351457
126,-4.8437025316455715,-0.03815192434703931,0.5122917274634043,0.890382362736596
127,-4.586006493506495,-0.0513159627146605,0.5110434383153916,0.9062586532698738
128,-5.453945578231295,-0.03862807792934796,0.5433363321754667,0.9068152070045471
129,-4.6913750000000025,-0.03700221276505747,0.5498602718114853,0.8943694624635908
130,-5.023133333333335,-0.0470161560521875,0.6120936175187429,0.886033218436771
131,-4.430762195121953,-0.04130797995310584,0.5955608069896698,0.8846316721704272
132,-4.988668831168833,-0.04445088294903851,0.4213473406102922,0.8754848261674245
133,-4.696548387096777,-0.04634832759943998,0.4734006149901284,0.8731960554917654
134,-4.164124293785312,-0.0401233688637957,0.49724501106474134,0.8750988662242889
135,-4.4981366459627345,-0.04157157446057277,0.4880313393142488,0.8662354972627427
136,-4.524031250000002,-0.04071712116581491,0.3944726632701026,0.8592415776517656
137,-4.909430379746837,-0.04487132689165366,0.5461996012263828,0.8637775950961643
138,-4.825872483221478,-0.03422924369030322,0.5034584644767973,0.8611350735028585
139,-4.473151515151517,-0.04364239122037866,0.5947090718481276,0.877454219924079
140,-4.798121019108282,-0.04171146787961738,0.6125670462846756,0.8810516470008426
141,-4.652636363636366,-0.03691404399966511,0.5055360502666897,0.8830213685830434
142,-4.237019230769232,-0.03985802845248448,0.5266267273161146,0.8770579669210646
143,-4.707791411042947,-0.03672339203573453,0.5353085680140389,0.8714210960600112
144,-4.300928143712576,-0.03631076641096216,0.5110396362013288,0.8620832231309679
145,-4.725584415584418,-0.040491618860202534,0.5747370319234,0.8474196473757426
146,-4.729108280254779,-0.04619086360261362,0.41361488170093963,0.8729670431878832
147,-4.766548387096776,-0.0415003020858017,0.461783449517356,0.8768321865134769
148,-4.239440993788821,-0.03896854949594449,0.556443476014667,0.87120228211085
149,-4.910251572327046,-0.03792765161714568,0.5444695095221201,0.8928376793861389
150,-4.422500000000001,-0.048328627648556395,0.48464029067092473,0.8684007505575816
151,-4.437339743589744,-0.04378984363380975,0.5571448852618536,0.8766977045271132
152,-4.661392405063292,-0.04405085102933097,0.5193208734194438,0.8876787073082394
153,-4.915822368421054,-0.037612210981185654,0.47256690826680925,0.894676560163498
154,-4.322455089820361,-0.043123711147604306,0.5415495170487298,0.8800787177350786
155,-4.545714285714288,-0.04183056991993605,0.42103739082813263,0.8774438288476732
156,-4.933283132530122,-0.04835352132407327,0.5102058950397703,0.8832404421435462
157,-4.498900000000002,-0.054022313461043976,0.5463217318058013,0.8879742787943946
158,-5.088459119496857,-0.038647674126938605,0.49389488564597234,0.8822832836045159
159,-4.386172839506174,-0.03924074236225958,0.4620640605688095,0.8844005531734891
160,-3.9588888888888905,-0.048387168729419096,0.4131997439596388,0.8858441372712453
161,-4.256616766467068,-0.04450677912908658,0.5291907360156377,0.8805849611759186
162,-5.265099337748346,-0.042292000658603175,0.4938008252117369,0.8891661359204186
163,-5.5325324675324685,-0.045468174735692125,0.5153780970308516,0.8704176114665138
164,-4.490732484076435,-0.04326764621461431,0.4949937032328712,0.8773620949851142
165,-5.181766666666669,-0.042135657647547,0.5253171185652415,0.8648295296563042
166,-4.730597484276731,-0.04321648416161123,0.4862131324079302,0.8964548620912763
167,-4.369320987654322,-0.04173610571047498,0.5431048615111245,0.8915283799171447
168,-5.574931506849317,-0.04733109280156592,0.4999347660276625,0.8837857325871785
169,-4.8257692307692315,-0.0390261225699861,0.48272218770451014,0.8805745038721297
170,-4.435884146341465,-0.04941433663302127,0.49230226775010427,0.893909047709571
171,-4.823269230769233,-0.04028748040388261,0.43843759695688883,0.8889899379677243
172,-4.054506172839508,-0.04381499620827122,0.5444008297390408,0.8701000326209598
173,-4.36720338983051,-0.04169288400250177,0.4946295983261532,0.8661635710133446
174,-4.476019736842107,-0.044215365913179185,0.46633302834298873,0.8701765709453159
175,-4.561347305389223,-0.049137548389585894,0.4772064208984375,0.8711895141336653
176,-4.248511904761906,-0.0405287309555408,0.4458452373743057,0.8657831490039826
177,-4.373117283950618,-0.03346088734558887,0.41576725277635784,0.8688195327917735
178,-4.603209876543211,-0.04350091745274969,0.5117656326956219,0.8578362127145132
179,-4.283621794871796,-0.040140407330666976,0.4462080485290951,0.8704465534951952
180,-5.432129032258066,-0.04705090298019867,0.526054408815172,0.8896230691009097
181,-4.92063694267516,-0.0498125104495557,0.5262756586074829,0.8625436186790466
182,-4.054378698224854,-0.05170338591496046,0.5176999045742883,0.8797016653749677
183,-4.618057324840765,-0.04474509452573127,0.4861647476752599,0.8704500688446892
184,-4.868557692307695,-0.0497842352443614,0.4891897757848104,0.8898912866910299
185,-5.061315789473687,-0.05179372681450332,0.49631574087672764,0.8823911216523912
186,-4.232666666666668,-0.04067503565456718,0.4354051523738437,0.8481386621793111
187,-4.792866242038218,-0.04725845740176737,0.45295463932885066,0.846969313091702
188,-4.369402515723272,-0.04787853958680191,0.5652581688430575,0.8577961875332727
189,-5.076580645161292,-0.046646395227354434,0.40994800130526227,0.854254197412067
190,-4.428750000000001,-0.03636456198647567,0.5448853019211027,0.8669078191121419
191,-4.117225609756098,-0.04216174776516305,0.4733351829979155,0.8521315826310052
192,-4.737125748502996,-0.032961319142971963,0.4967509600851271,0.8588692797554864
193,-4.059491017964073,-0.040660721826781,0.452255290084415,0.8514774998029073
194,-4.937721518987344,-0.04658445361872307,0.4804499258597692,0.8844360662831201
195,-4.560895061728396,-0.04193349680054881,0.47862333953380587,0.8692248503367106
196,-4.284520958083833,-0.04421429778707938,0.49415315522087944,0.8587228496869405
197,-4.2777302631578955,-0.04948900571325794,0.5720269295904371,0.8831720484627618
198,-5.421772151898736,-0.05058110981093099,0.5173699643876818,0.8644048518604702
199,-4.712861842105265,-0.04418726046569645,0.6252953006161583,0.8661606497234768
200,-4.5550000000000015,-0.044237845997688256,0.47936266031530167,0.8484025816122691
201,-4.883025477707008,-0.047846774355275554,0.5168833404779434,0.8573035518328349
202,-4.621363636363638,-0.04942946566863814,0.5280310912264718,0.869033913479911
203,-4.552621951219513,-0.04469726458450572,0.43308066924413047,0.8655795408619775
204,-4.564250000000001,-0.04434642522569953,0.559557185239262,0.8760874072710673
205,-4.324870967741937,-0.047373386862697466,0.46949824260340794,0.8575167238712311
206,-4.829207317073172,-0.03922915342005177,0.5169351117478477,0.8817761765586005
207,-3.984940828402368,-0.04134135163816002,0.5244091894891527,0.8684732682175107
208,-4.23779411764706,-0.04450776157876438,0.5301460696591271,0.8822205503781636
209,-4.259303797468356,-0.05122220123755849,0.5034105943308936,0.9002604259385003
210,-4.540382165605097,-0.0520764501448462,0.5950055831008487,0.8873601542578803
211,-5.234687500000002,-0.04610927398187212,0.5638012995322546,0.8772861149575976
212,-4.38779411764706,-0.053590805483852616,0.5875795914067162,0.8911442504988776
213,-4.480875000000002,-0.04761608329653326,0.5124721897972955,0.8780628111627367
214,-4.78974683544304,-0.04956693119990329,0.5780566795004739,0.8756120893690321
215,-4.2448417721519,-0.03486115686440219,0.48895954423480564,0.8789068612787458
216,-4.47857575757576,-0.05358108594470347,0.5395712945196364,0.8817510565121969
217,-4.542608695652176,-0.05229865823558713,0.5280250943369336,0.8758036719428168
218,-4.6107142857142875,-0.04494007171403306,0.5955880406830046,0.8604711016019185
219,-4.584877300613498,-0.05108544770126981,0.4818618420097563,0.8861872222688463
220,-4.339562500000001,-0.04771278838808131,0.42308666970994735,0.8874887214766608
221,-4.984681528662423,-0.05143605355018129,0.6021965556674533,0.8790988736682468
222,-4.6562732919254675,-0.04526903086225502,0.5085478769408331,0.8815118372440338
223,-5.108137254901963,-0.05848834099144572,0.6080279800626966,0.8888860225677491
224,-4.439837662337663,-0.041760920104570685,0.47059946722454493,0.861293825176027
225,-5.145032051282053,-0.05908484842382475,0.5273522906833225,0.8808390372329288
226,-4.492530864197533,-0.04613436092234527,0.4430658615297741,0.8654689576890734
227,-4.368628048780489,-0.04786984278923935,0.4553933829069138,0.8686430109871759
228,-4.044041916167666,-0.04794018603731982,0.5730618721908993,0.8862920284271241
229,-4.9064102564102585,-0.04306377406076838,0.4556400775909424,0.8688214619954427
230,-4.724615384615387,-0.05293317593427168,0.46959825853506726,0.8647874825530582
231,-4.721424050632914,-0.04521881911722529,0.4680809729629093,0.8452555722660489
232,-4.706843750000002,-0.04902188854110945,0.5025537702772352,0.8503738436434004
233,-4.44815286624204,-0.04774773409557787,0.4687945677174462,0.8586387872695923
234,-5.039125000000002,-0.04177925604744814,0.46717115971777173,0.8536597377724118
235,-4.557666666666667,-0.05049960244537538,0.6471897290812598,0.8731302440166473
236,-5.265427631578949,-0.05759093345546312,0.388802198237843,0.8525123688909743
237,-6.706402877697845,-0.053482223154666525,0.5198049806886249,0.8448298573493958
238,-4.286494252873565,-0.04665053023297029,0.46867995924419825,0.8560725616084205
239,-4.7731012658227865,-0.04443052771320152,0.450008495648702,0.8502881877952152
240,-4.412580645161292,-0.04714498291788105,0.48288976947466533,0.8617747558487786
241,-4.557485207100593,-0.038894531434440674,0.5603737930456797,0.85388263463974
242,-4.189049079754603,-0.045540932964326604,0.38100427620940736,0.8683040844069587
243,-4.811226415094342,-0.047116535612278514,0.4216517964998881,0.8648522443241543
244,-4.565794701986756,-0.04606172031021237,0.5602103273073832,0.8691770540343391
245,-4.8656707317073185,-0.04377827914350847,0.5666863328880734,0.8487410571840074
246,-4.558427672955976,-0.042643007998251256,0.509551974468761,0.856726144419776
247,-4.990855263157896,-0.04858052774571762,0.6465017540587319,0.8625685791174571
248,-4.315000000000001,-0.053655470097954905,0.6638445893923441,0.8557963669300079
249,-5.121904761904764,-0.050393813328507044,0.5201835797892677,0.8554626001252068
250,-5.667100000000002,-0.05077766198147502,0.5751926024754842,0.8557221664322747
251,-4.361069182389938,-0.05045063346980088,0.5366001980172264,0.8643478539254931
252,-4.766687898089174,-0.0389336577079828,0.5395441081788804,0.8657718347178565
253,-4.987774193548389,-0.045601708096607275,0.4809157722526126,0.8616846813095941
254,-4.867896341463417,-0.04679977014764315,0.5807665708992217,0.8607128461201986
255,-4.527193548387099,-0.04777728542362133,0.4564463724692663,0.8614528702365027
256,-5.048050314465411,-0.050141164428916654,0.6235105766190423,0.872681321700414
257,-4.250251572327046,-0.0461666918210944,0.46529386507140263,0.8838267213768429
258,-5.048354838709679,-0.057395673866267316,0.4480020691951116,0.872313732571072
259,-4.743829113924052,-0.04783098957850598,0.4573672890663147,0.855351040760676
260,-4.792100000000002,-0.04070572897843602,0.44278357211086483,0.8784779263867273
261,-4.822596153846155,-0.04456688314191221,0.5126087433762021,0.8834654291470846
262,-4.705062893081762,-0.048544189000191786,0.5036925252940919,0.8613779571321275
263,-4.74646103896104,-0.04521348713379767,0.5333286772171656,0.8590786013338301
264,-5.030064935064937,-0.04750544274122351,0.43843412498633066,0.8612700872951083
265,-5.320397350993379,-0.04886751439124863,0.4384774257739385,0.8750013033548991
266,-5.410787671232878,-0.060919798012926345,0.5620416131284501,0.8696564065085517
267,-5.350662251655631,-0.0519904523040168,0.431924107670784,0.8677131017049153
268,-5.035129870129872,-0.0464575455019561,0.553722815712293,0.8563025176525116
269,-4.807937500000001,-0.04989689342069647,0.5134530858861075,0.8761539671156141
270,-4.798717105263159,-0.04797947364859283,0.45602795084317527,0.8766307797696855
271,-4.8558176100628945,-0.04401198316934622,0.4869475417666965,0.8727917598353492
272,-5.251741935483873,-0.047453303957202785,0.5372186130947537,0.8734615657064649
273,-5.186476510067116,-0.055156393904083716,0.50002118812667,0.8822643743620978
274,-4.316000000000002,-0.04491546597176542,0.47040928171740637,0.8766447458002302
275,-4.753903225806453,-0.049539803981962095,0.5547380669249429,0.8810525814692179
276,-4.489457831325303,-0.04648737820227527,0.5018069479200575,0.8799144513077206
277,-4.355691823899373,-0.04847048027570256,0.5585235403643714,0.8676806098885006
278,-4.612941176470589,-0.05148698914304583,0.6817006621095869,0.8660371932718489
279,-4.83950920245399,-0.04926571047754907,0.4961704972717497,0.8556093315283457
280,-4.420701219512196,-0.0487732828517134,0.5556956883933809,0.8673896590868632
281,-4.023449367088609,-0.046233318872853285,0.560169306397438,0.8384638773070441
282,-4.747354838709679,-0.06116895694609007,0.6913043687740962,0.8710277855396271
283,-5.15311258278146,-0.05747347053499349,0.5924641370773316,0.8679168820381165
284,-4.8085670731707335,-0.04856959145787793,0.628333901696735,0.8673683199617598
285,-4.203720930232559,-0.04076951676850311,0.46610622571574317,0.876727290948232
286,-4.848952702702705,-0.044708303781226276,0.5042267123858134,0.8595884164174398
287,-5.51945512820513,-0.05437112932559103,0.48477243317498103,0.8667012843820784
288,-4.787370129870132,-0.04754086860274482,0.5310157060623169,0.8594857977496253
289,-4.768641975308645,-0.0453359132567938,0.6218434188101026,0.8573746979236603
290,-4.593703703703706,-0.04837043499186014,0.45979540877872044,0.880179558859931
291,-4.793025477707007,-0.04806983490060601,0.5888859513733122,0.8795605315102472
292,-4.113333333333334,-0.048777749175981926,0.5943196141057544,0.885664572318395
293,-4.2253048780487825,-0.0461622589688179,0.6180338773462507,0.8911694778336419
294,-4.879407894736844,-0.04394051575917628,0.5402860548761156,0.8927130692534977
295,-5.071006493506496,-0.04716385640980055,0.4464046090841293,0.8966977285014258
296,-4.79414110429448,-0.04814745139123665,0.6000314384698868,0.8764325002829234
297,-4.378503184713377,-0.04325365281741445,0.6142646024624506,0.8801887459225125
298,-5.36042207792208,-0.04369147037828548,0.6696023338370853,0.8783297499020895
299,-5.250457516339872,-0.04852599769300367,0.46110940608713363,0.8937244547737969
300,-4.539647435897438,-0.05146675925481961,0.5500135093927383,0.88077549205886
301,-4.476121794871797,-0.05133157953645827,0.5320563928948508,0.892070824570126
302,-4.511042944785278,-0.053135468166631956,0.6217686265707016,0.8589535600609249
303,-4.918821656050958,-0.05384483839281731,0.5414495822456148,0.860916057560179
304,-4.494968354430381,-0.05160255555593823,0.6532662815517849,0.8649273958471086
305,-4.589876543209877,-0.042292354501033615,0.6032480733262168,0.8900408499770694
306,-4.683148148148151,-0.05133663139131386,0.5610708153910107,0.8835707194275326
307,-4.819586206896553,-0.04878277188917208,0.5650988191366195,0.8891397582160102
308,-4.883156250000002,-0.04511425670094064,0.5843341502878401,0.8841519448492262
309,-4.667800000000002,-0.04849582164832908,0.7306334680981106,0.8941617389520009
310,-4.6841304347826105,-0.04891319742633237,0.6231291800737381,0.8705634792645772
311,-4.262953216374271,-0.045547153666201566,0.5948672470119264,0.8741839044623905
312,-4.181798780487806,-0.050373565167602566,0.4582243435912662,0.8722048627005683
313,-4.79246794871795,-0.04650050192301731,0.5321095900403129,0.870361950662401
314,-4.598227848101267,-0.046955615434692136,0.558182837234603,0.8729645013809204
315,-4.404447852760737,-0.04891390125784609,0.6145927919281854,0.8764535042974684
316,-5.310300000000002,-0.05863068666334988,0.5042002429564794,0.888292439116372
317,-4.518383233532936,-0.05248348272095124,0.5934334410561456,0.8739701396889157
318,-4.51225806451613,-0.05386857012442003,0.5475320008065966,0.8716223153803083
319,-4.193165680473374,-0.05097783198321445,0.40174217687712777,0.8728403475549485
320,-4.300248447204972,-0.05137575411936268,0.6134568757481045,0.8825517157713573
321,-4.33105263157895,-0.05850457937663628,0.6527779016229841,0.8699983954429626
322,-4.868512658227851,-0.0422694429095524,0.533121011654536,0.8693768401940664
323,-4.2385937500000015,-0.04606116839487287,0.5704835719532437,0.8800718135303921
324,-4.460891719745225,-0.05314461161154516,0.6230005489455329,0.8557473447587755
325,-4.587993827160496,-0.05551864925849562,0.5519351849953333,0.8524960610601637
326,-5.001974522292996,-0.04857492917864066,0.6830147425333659,0.850219107998742
327,-4.236343750000001,-0.05316553340673712,0.49726422793335384,0.830621212720871
328,-4.572970588235296,-0.05078126627486199,0.5206057253811095,0.822835467921363
329,-4.401121794871796,-0.0463609132475944,0.5526304678784476,0.8397461103068458
330,-4.5207668711656455,-0.050552546103911786,0.4986725327041414,0.8376346210638682
331,-4.381918238993712,-0.044913311208236134,0.5444861037863625,0.8374531414773729
332,-4.54329192546584,-0.050481522545063245,0.5060180495182673,0.829218555159039
333,-4.44526627218935,-0.05220978163544916,0.5941319872935613,0.833282435602612
334,-4.464716981132078,-0.043897492640341325,0.5161853690942129,0.8346147676308949
335,-5.007371794871796,-0.051112446258129135,0.5614278117815653,0.8424988256560432
336,-4.608500000000001,-0.0442208835466469,0.4808863553735945,0.8465350800090365
337,-4.728157894736844,-0.05709699227267669,0.5925238523218367,0.8252074016465081
338,-4.59487421383648,-0.04596378179444906,0.504664487640063,0.8276121298472087
339,-4.764750000000001,-0.049968741031868075,0.48070840504434376,0.8236497084299723
340,-4.088913043478263,-0.043634746283189293,0.456392130917973,0.8452638924121857
341,-5.591866666666668,-0.04697162495253401,0.48419358730316164,0.8463191489378611
342,-4.619819277108435,-0.051696459337836134,0.5528555393218995,0.8606731481022305
343,-4.173263473053893,-0.04334071516835441,0.5694666634003321,0.8454379638036092
344,-4.2059756097560985,-0.04858409126140436,0.6033586866325802,0.8516434358225928
345,-4.747272727272729,-0.04575069152439634,0.5446743329366048,0.8364785704347822
346,-4.316289308176102,-0.050890188250276774,0.5707184056440989,0.8478678438398574
347,-5.148863636363639,-0.053191945576367694,0.5452515330579546,0.8260627819432153
348,-4.69864779874214,-0.04794289170143505,0.6576160682572258,0.826706282960044
349,-3.9835795454545466,-0.04608332925547277,0.4929345409075419,0.8506182703706954
350,-4.115748502994013,-0.04100593572172026,0.41440175606144797,0.844887744055854
351,-4.433789808917199,-0.05460037913225177,0.41369942261113063,0.8355117552810245
352,-4.527812500000001,-0.0606303072515099,0.47343754238552516,0.8518352859550052
353,-4.710696202531647,-0.04874046754040238,0.5213843223121432,0.8321076684527927
354,-4.80427152317881,-0.06354169859162842,0.47141376038392385,0.8544075356589423
355,-4.522319277108434,-0.04973687268017481,0.5946324451102151,0.8391092644797431
356,-4.665416666666668,-0.051072285821040474,0.5330466038650936,0.8389434377352397
357,-4.916543624161076,-0.05688206044982912,0.5955650577942531,0.8482098407215543
358,-4.870151515151517,-0.05138455595200261,0.5569996751017041,0.8468927661577861
